,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color,Version
1025,Sakura: Gentle Nekomata,Fates,Infantry,Colorless Dagger,33,32,34,14,34,147,Colorless,1.8
1026,Sakura: Hot-Spring Healer,Fates,Flying,Colorless Staff,36,35,32,26,21,150,Colorless,3.1
1027,Sakura: In Full Bloom,Fates,Flying,Colorless Staff,39,48,47,23,27,184,Colorless,9.2
1028,Sakura: Loving Priestess,Fates,Infantry,Colorless Staff,36,28,30,24,30,148,Colorless,1.0
1029,Saleh: Vernal Sage,The Sacred Stones,Cavalry,Green Axe,41,37,36,26,28,168,Green,5.3
1030,Salem: Dark Sage,Thracia 776,Infantry,Red Tome,41,38,36,18,38,171,Red,6.3
1031,Sanaki: Apostle in White,Path of Radiance,Flying,Green Tome,35,36,30,16,33,150,Green,2.5
1032,Sanaki: Begnion's Apostle,Radiant Dawn,Infantry,Red Tome,33,37,26,17,34,147,Red,1.0
1033,Sanaki: Dawnsworn Ninja,Radiant Dawn,Cavalry,Red Tome,40,47,24,16,47,174,Red,7.11
1034,Sara: Lady of Loptr,Thracia 776,Infantry,Colorless Staff,35,40,37,16,37,165,Colorless,5.1
1035,Saul: Loving Shepherd,The Binding Blade,Infantry,Colorless Staff,37,40,44,16,40,177,Colorless,7.6
1036,Saul: Minister of Love,The Binding Blade,Cavalry,Colorless Staff,37,33,37,16,35,158,Colorless,5.5
1037,Say'ri: Chon'sin's Blade,Awakening,Infantry,Red Sword,40,35,40,23,34,172,Red,4.6
1038,Say'ri: Righteous Bride,Awakening,Flying,Blue Lance,40,44,46,28,26,184,Blue,7.5
1039,Scáthach: Astra's Wake,Genealogy of the Holy War,Infantry,Red Sword,43,42,30,43,24,182,Red,6.4
1040,Seadall: Misfortune-Teller,Engage,Infantry,Red Tome,40,40,46,21,25,172,Red,7.1
1041,Sedgar: Coyote's Dutiful,Shadow Dragon / (New) Mystery,Cavalry,Green Bow,41,36,39,27,24,167,Green,5.1
1042,Seiðr: Goddess of Hope,Heroes,Cavalry,Green Tome,39,43,30,17,40,169,Green,7.0
1043,Seiðr: Time's Goddesses,Heroes,Flying,Blue Tome,40,47,29,17,46,179,Blue,8.0
1044,Seiros: Saint of Legend,Three Houses,Infantry,Blue Breath,40,42,18,37,40,177,Blue,5.1
1045,Selena: Admiring General,The Sacred Stones,Cavalry,Red Tome,40,45,46,20,22,173,Red,8.2
1046,Selena: Cutting Wit,Fates,Infantry,Red Sword,37,25,35,32,28,157,Red,1.0
1047,Selena: Fluorspar,The Sacred Stones,Cavalry,Blue Tome,40,39,39,16,23,157,Blue,5.0
1048,Selena: Sandbar Fluorspar,The Sacred Stones,Cavalry,Green Tome,36,37,37,17,23,150,Green,4.6
1049,Seliph: Enduring Legacy,Genealogy of the Holy War,Cavalry,Red Sword,40,43,41,37,18,179,Red,6.8
1050,Seliph: Heir of Light,Genealogy of the Holy War,Infantry,Red Sword,47,34,24,30,22,157,Red,1.0
1051,Seliph: Light's Legacy,Genealogy of the Holy War,Cavalry,Green Axe,41,48,47,37,17,190,Green,9.5
1052,Seliph: Scion of Light,Genealogy of the Holy War,Cavalry,Red Sword,41,41,17,37,26,162,Red,4.6
1053,Selkie: Free Spirit,Fates,Cavalry,Blue Beast,35,29,38,19,35,156,Blue,3.2
1054,Selkie: New Year's Spirit,Fates,Cavalry,Colorless Beast,35,31,39,16,40,161,Colorless,4.0
1055,Sephiran: Hoary Sovereign,Path of Radiance,Armored,Colorless Staff,43,42,21,29,40,175,Colorless,5.0
1056,Serra: Outspoken Cleric,The Blazing Blade,Infantry,Colorless Staff,33,30,31,21,33,148,Colorless,1.0
1057,Seteth: Seiros Adherent,Three Houses,Flying,Blue Lance,44,36,36,32,24,172,Blue,4.1
1058,Seth: Silver Knight,The Sacred Stones,Cavalry,Red Sword,37,32,31,32,22,154,Red,1.6
1059,Seth: Silver-Sea Knight,The Sacred Stones,Cavalry,Green Axe,40,40,38,31,24,173,Green,6.7
1060,Setsuna: Absent Archer,Fates,Infantry,Colorless Bow,37,28,37,22,23,147,Colorless,1.0
1061,Severa: Bitter Blossom,Awakening,Cavalry,Red Tome,39,37,40,24,17,157,Red,5.3
1062,Severa: Secret Dreamer,Awakening,Infantry,Red Sword,42,43,47,37,24,193,Red,8.0
1063,Shamir: Archer Apart,Three Houses,Infantry,Green Bow,41,40,40,25,24,170,Green,4.1
1064,Shamir: Heartbeats United,Three Houses,Cavalry,Blue Bow,40,43,46,25,20,174,Blue,7.6
1065,Shamir: Lone-Moon Ninja,Three Houses,Infantry,Green Axe,42,37,40,31,32,182,Green,5.11
1066,Shanna: Bridal Novice,The Binding Blade,Flying,Red Bow,37,38,42,23,27,167,Red,5.5
1067,Shanna: Sprightly Flier,The Binding Blade,Flying,Blue Lance,39,30,35,25,29,158,Blue,1.0
1068,Shannan: Wielder of Astra,Genealogy of the Holy War,Infantry,Red Sword,43,38,36,37,18,172,Red,4.1
1069,Sharena: Pillars of Peace,Heroes,Cavalry,Blue Lance,40,44,47,32,21,184,Blue,8.5
1070,Sharena: Princess of Askr,Heroes,Infantry,Blue Lance,43,32,32,29,22,158,Blue,1.0
1071,Sharena: Spring Princess,Heroes,Infantry,Green Tome,37,32,36,16,30,151,Green,2.3
1072,Sheena: Princess of Gra,Shadow Dragon / (New) Mystery,Armored,Green Axe,45,30,25,36,33,169,Green,1.0
1073,Shez: Dual Sword Master,Three Houses,Infantry,Red Dagger,41,47,47,32,27,194,Red,8.8
1074,Shez: Keen Mercenary,Three Houses,Infantry,Green Axe,38,41,42,32,34,187,Green,6.9
1075,Shez: Mercenary Shade,Three Houses,Flying,Blue Lance,41,44,44,31,23,183,Blue,7.6
1076,Shez: Mercenary Shine,Three Houses,Cavalry,Red Sword,40,46,45,30,18,179,Red,7.6
1077,Shez: Rising Mercenary,Three Houses,Infantry,Red Sword,40,43,41,37,26,187,Red,6.9
1078,Shez: Sharpest Blades,Three Houses,Infantry,Blue Dagger,40,43,44,31,25,183,Blue,7.0
1079,Shez: Snowfield Envoy,Three Houses,Cavalry,Green Dagger,40,45,48,30,22,185,Green,9.0
1080,Shigure: Dark Sky Singer,Fates,Infantry,Blue Tome,34,31,29,21,24,139,Blue,1.7
1081,Shigure: Uplifting Artist,Fates,Flying,Blue Lance,40,33,37,27,25,162,Blue,2.4
1082,Shinon: Scathing Archer,Path of Radiance,Infantry,Colorless Bow,40,38,42,27,24,171,Colorless,4.9
1083,Shinon: Sharptongue Ninja,Radiant Dawn,Infantry,Red Bow,40,40,43,28,26,177,Red,5.11
1084,Shiro: Raw Talent,Fates,Infantry,Blue Lance,41,35,30,35,22,163,Blue,2.0
1085,Siegbert: Future King,Fates,Cavalry,Red Sword,41,34,35,31,16,157,Red,2.0
1086,Sigrun: Loyal Protector,Path of Radiance,Flying,Blue Lance,37,32,36,28,34,167,Blue,3.8
1087,Sigrun: Steadfast Bride,Path of Radiance,Flying,Red Sword,35,31,38,27,31,162,Red,3.5
1088,Sigurd: Destined Duo,Genealogy of the Holy War,Cavalry,Red Tome,38,38,18,16,37,147,Red,4.9
1089,Sigurd: Fated Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,41,23,37,26,168,Red,5.4
1090,Sigurd: Holy Knight,Genealogy of the Holy War,Cavalry,Red Sword,41,35,32,34,17,159,Red,1.8
1091,Sigurd: Of the Holy War,Genealogy of the Holy War,Cavalry,Blue Lance,41,48,37,47,17,190,Blue,8.9
1092,Sigurd: Proper Pourer,Genealogy of the Holy War,Cavalry,Blue Tome,40,46,31,35,16,168,Blue,7.8
1093,Silas: Loyal Knight,Fates,Cavalry,Blue Lance,40,35,24,36,21,156,Blue,2.9
1094,Silque: Adherent of Mila,Echoes,Infantry,Colorless Staff,39,33,23,35,31,161,Colorless,3.1
1095,Silque: Selfless Cleric,Echoes,Cavalry,Colorless Staff,40,28,22,32,29,151,Colorless,4.2
1096,Silvia: Traveling Dancer,Genealogy of the Holy War,Infantry,Red Sword,40,27,36,17,30,150,Red,2.9
1097,Sirius: Mysterious Knight,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,34,37,35,16,162,Blue,3.9
1098,Soleil: Adorable Adorer,Fates,Infantry,Red Sword,37,38,35,28,24,162,Red,2.0
1099,Solon: Church Shadow,Three Houses,Infantry,Red Tome,45,38,20,24,38,165,Red,5.3
1100,Sonia: Inhuman Beauty,The Blazing Blade,Infantry,Blue Tome,40,35,24,32,35,166,Blue,5.4
1101,Sonya: Beautiful Mage,Echoes,Infantry,Green Tome,38,47,32,20,45,182,Green,7.1
1102,Sonya: Dazzling Rabbits,Echoes,Flying,Green Tome,40,42,41,23,20,166,Green,6.3
1103,Sonya: Vengeful Mage,Echoes,Infantry,Green Tome,36,33,31,15,32,147,Green,1.5
1104,Sophia: Cobweb Prophet,The Binding Blade,Flying,Blue Tome,37,38,23,27,42,167,Blue,5.1
1105,Sophia: Nabata Prophet,The Binding Blade,Infantry,Red Tome,40,33,19,28,29,149,Red,1.0
1106,Sophia: Prescient Bride,The Binding Blade,Flying,Red Tome,38,40,19,36,34,167,Red,6.5
1107,Soren: Addled Strategist,Path of Radiance,Cavalry,Blue Tome,37,35,33,14,25,144,Blue,3.2
1108,Soren: Hushed Voice,Path of Radiance,Infantry,Colorless Tome,36,42,34,16,43,171,Colorless,6.4
1109,Soren: Radiant Confidant,Radiant Dawn,Infantry,Green Tome,40,45,34,16,47,182,Green,7.8
1110,Soren: Shrewd Strategist,Path of Radiance,Infantry,Green Tome,36,33,33,17,29,148,Green,1.2
1111,Soren: Wind of Tradition,Radiant Dawn,Infantry,Blue Tome,38,43,34,18,45,178,Blue,7.1
1112,Sothe: Dawning Zephyr,Radiant Dawn,Infantry,Colorless Dagger,43,43,47,30,25,188,Colorless,8.6
1113,Sothe: Rushing Dawn,Radiant Dawn,Flying,Green Dagger,41,39,41,28,23,172,Green,6.8
1114,Sothe: Zephyr,Radiant Dawn,Infantry,Colorless Dagger,39,36,33,22,21,151,Colorless,2.1
1115,Sothis: Bound-Spirit Duo,Three Houses,Flying,Blue Breath,40,36,42,31,34,183,Blue,5.1
1116,Sothis: Girl on the Throne,Three Houses,Infantry,Red Breath,41,34,39,32,27,173,Red,3.7
1117,Sothis: Silver Specter,Three Houses,Armored,Green Breath,44,35,41,30,35,185,Green,4.0
1118,Stahl: Viridian Knight,Awakening,Cavalry,Red Sword,45,31,26,30,22,154,Red,1.0
1119,Subaki: Perfect Expert,Fates,Flying,Blue Lance,40,25,35,35,22,157,Blue,1.0
1120,Sue: Doe of the Plains,The Binding Blade,Cavalry,Green Bow,36,32,38,23,20,149,Green,3.3
1121,Sully: Crimson Knight,Awakening,Cavalry,Blue Lance,42,26,34,24,28,154,Blue,1.0
1122,Sumia: Maid of Flowers,Awakening,Flying,Blue Lance,39,30,39,29,25,162,Blue,2.7
1123,Surtr: Pirate of Red Sky,Heroes,Armored,Blue Lance,45,45,16,44,36,186,Blue,5.8
1124,Surtr: Ruler of Flame,Heroes,Armored,Green Axe,50,39,17,40,33,179,Green,2.11
1125,Sylvain: Consummate Flirt,Three Houses,Cavalry,Green Axe,40,44,35,37,23,179,Green,7.4
1126,Sylvain: Hanging with Tens,Three Houses,Cavalry,Green Tome,42,32,35,27,16,152,Green,4.7
1127,Sylvain: Spring Flingster,Three Houses,Cavalry,Blue Lance,40,47,45,32,21,185,Blue,8.3
1128,Syrene: Graceful Rider,The Sacred Stones,Flying,Red Sword,37,39,45,21,41,183,Red,7.3
1129,Tailtiu: Teatime Mingler,Genealogy of the Holy War,Infantry,Green Tome,39,42,44,21,31,177,Green,7.8
1130,Tailtiu: Thunder Noble,Genealogy of the Holy War,Infantry,Blue Tome,39,32,35,17,25,148,Blue,1.8
1131,Takumi: Empty Vessel,Fates,Infantry,Colorless Bow,37,31,34,25,24,151,Colorless,2.2
1132,Takumi: Prince at Play,Fates,Flying,Colorless Bow,40,35,35,21,19,150,Colorless,2.7
1133,Takumi: Prince of Soup,Fates,Infantry,Colorless Dagger,40,34,34,17,27,152,Colorless,2.0
1134,Takumi: Troubled Heart,Fates,Armored,Blue Tome,40,40,46,28,31,185,Blue,7.2
1135,Takumi: Wild Card,Fates,Infantry,Colorless Bow,40,32,33,25,18,148,Colorless,1.0
1136,Takumi: Wishful Spark,Fates,Cavalry,Colorless Bow,40,42,46,28,23,179,Colorless,8.8
1137,Tana: Frelian Starlight,The Sacred Stones,Flying,Blue Lance,40,39,41,29,23,172,Blue,5.4
1138,Tana: Noble and Nimble,The Sacred Stones,Flying,Red Tome,35,33,36,20,25,149,Red,2.6
1139,Tana: Soaring New Year,The Sacred Stones,Flying,Red Sword,40,45,47,37,25,194,Red,9.0
1140,Tana: Soaring Princess,The Sacred Stones,Flying,Colorless Bow,40,45,47,22,23,177,Colorless,7.3
1141,Tana: Soothing Warmth,Heroes,Flying,Green Dagger,39,39,42,26,32,178,Green,6.9
1142,Tana: Winged Princess,The Sacred Stones,Flying,Blue Lance,36,34,36,25,25,156,Blue,1.6
1143,Tanith: Bright Blade,Path of Radiance,Flying,Red Sword,41,36,40,32,28,177,Red,5.11
1144,Tanith: Forthright Heart,Path of Radiance,Flying,Blue Lance,37,34,36,33,21,161,Blue,3.5
1145,Tanya: Dagdar's Kid,Thracia 776,Infantry,Colorless Bow,41,30,37,25,28,161,Colorless,4.0
1146,Tatiana: Devoted Saint,Echoes,Infantry,Blue Tome,40,37,34,15,39,165,Blue,5.6
1147,Tethys: Beloved Dancer,The Sacred Stones,Infantry,Colorless Dagger,38,27,35,23,34,157,Colorless,3.11
1148,Tethys: Dancing Sands,The Sacred Stones,Flying,Colorless Dagger,37,31,47,21,42,178,Colorless,9.1
1149,"Tharja: ""Normal Girl""",Awakening,Armored,Red Tome,43,34,18,34,36,165,Red,2.0
1150,Tharja: Beach Dark Mage,Awakening,Cavalry,Blue Tome,40,45,44,19,20,168,Blue,7.7
1151,Tharja: Dark Shadow,Awakening,Infantry,Red Tome,39,32,34,23,20,148,Red,1.0
1152,Tharja: Florid Charmer,Awakening,Flying,Green Tome,40,39,41,19,22,161,Green,5.1
1153,Tharja: Gloomy Mage,Awakening,Flying,Green Tome,35,44,47,16,42,184,Green,9.5
1154,Tharja: Obsessive Bride,Awakening,Infantry,Red Tome,39,35,35,21,21,151,Red,2.5
1155,Tharja: Shadow Ninja,Awakening,Cavalry,Red Tome,45,46,47,20,21,179,Red,8.11
1156,Thea: Stormy Flier,The Binding Blade,Flying,Blue Lance,37,31,35,31,28,162,Blue,3.3
1157,Thea: Wings of Winter,The Binding Blade,Flying,Red Sword,39,43,47,27,39,195,Red,8.9
1158,Thórr: Sun-Kissed Gods,Heroes,Flying,Blue Tome,40,43,16,30,38,167,Blue,6.7
1159,Thórr: War God,Heroes,Flying,Green Axe,40,44,19,41,34,178,Green,5.11
1160,Thrasir: Omnicidal Witch,Heroes,Infantry,Green Tome,40,33,39,23,27,162,Green,3.9
1161,Tibarn: Lord of the Air,Radiant Dawn,Flying,Red Beast,41,38,31,34,18,162,Red,3.1
1162,Tibarn: Shipless Pirate,Radiant Dawn,Flying,Colorless Beast,42,41,30,36,18,167,Colorless,4.8
1163,Tiki: Awakened Blood,Shadow Dragon / (New) Mystery,Infantry,Red Breath,38,42,44,32,36,192,Red,6.11
1164,Tiki: Beachside Scion,Shadow Dragon / (New) Mystery,Flying,Red Breath,40,33,37,32,26,168,Red,2.7
1165,Tiki: Bridal Reflections,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,42,42,26,40,45,195,Colorless,7.5
1166,Tiki: Dragon Scion,Shadow Dragon / (New) Mystery,Infantry,Red Breath,41,31,30,32,29,163,Red,1.0
1167,Tiki: Dragon's Progeny,Shadow Dragon / (New) Mystery,Infantry,Green Breath,36,31,48,48,40,203,Green,9.4
1168,Tiki: Fated Divinity,Awakening,Infantry,Green Breath,40,43,27,37,41,188,Green,6.8
1169,Tiki: Harmonic Hope,Shadow Dragon / (New) Mystery,Flying,Blue Breath,39,39,42,32,25,177,Blue,4.1
1170,Tiki: Legendary Dragon,Shadow Dragon / (New) Mystery,Armored,Blue Breath,45,34,35,37,29,180,Blue,2.9
1171,Tiki: Naga's Voice,Awakening,Infantry,Red Breath,40,35,23,35,24,157,Red,1.0
1172,Tiki: Summering Scion,Awakening,Infantry,Green Axe,35,36,30,32,24,157,Green,1.4
1173,Tiki: Torpid Dragon,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,45,36,34,37,28,180,Colorless,3.5
1174,Timerra: Desert Warrior,Engage,Infantry,Blue Lance,40,34,47,47,31,199,Blue,8.9
1175,Timerra: Trick or Meat,Engage,Infantry,Blue Lance,37,41,46,46,23,193,Blue,7.1
1176,Tina: Playful Scamp,Thracia 776,Infantry,Colorless Staff,44,43,46,19,31,183,Colorless,8.1
1177,Tine: Determined Bride,Genealogy of the Holy War,Cavalry,Red Tome,38,46,47,21,27,179,Red,9.5
1178,Tine: Rumbling Thunder,Genealogy of the Holy War,Infantry,Colorless Tome,38,42,42,23,26,171,Colorless,6.4
1179,Titania: Mighty Mercenary,Path of Radiance,Cavalry,Green Axe,37,28,34,25,30,154,Green,1.2
1180,Titania: Warm Knight,Path of Radiance,Cavalry,Red Tome,35,30,33,17,30,145,Red,3.2
1181,Tobin: The Clueless One,Echoes,Infantry,Red Sword,46,31,27,33,26,163,Red,1.5
1182,Tormod: Indomitable Will,Radiant Dawn,Infantry,Red Tome,40,43,45,25,30,183,Red,8.1
1183,Travant: King of Thracia,Genealogy of the Holy War,Flying,Blue Lance,46,36,26,40,18,166,Blue,4.1
1184,Triandra: Nightmare,Heroes,Flying,Green Tome,38,37,38,16,22,151,Green,4.11
1185,Triandra: Reverent Dream,Heroes,Flying,Red Sword,39,44,46,27,22,178,Red,7.1
1186,Triandra: Sunlit Nightmare,Heroes,Flying,Colorless Tome,37,43,46,18,18,162,Colorless,7.3
1187,Tsubasa: Madcap Idol,Tokyo Mirage Sessions ♯FE Encore,Flying,Blue Lance,39,32,40,26,30,167,Blue,4.1
1188,Ullr: The Bowmaster,Genealogy of the Holy War,Infantry,Blue Bow,39,42,41,30,19,171,Blue,5.7
1189,Ursula: Blackened Crow,The Blazing Blade,Cavalry,Blue Tome,40,43,47,17,27,174,Blue,8.5
1190,Ursula: Blue Crow,The Blazing Blade,Cavalry,Blue Tome,35,29,32,19,30,145,Blue,1.1
1191,Ursula: Clear-Blue Crow,The Blazing Blade,Cavalry,Colorless Dagger,36,36,34,16,28,150,Colorless,3.7
1192,Ursula: Royal-Blue Crow,The Blazing Blade,Cavalry,Green Tome,40,42,46,18,22,168,Green,7.1
1193,Uther: Frugal Militarist,The Blazing Blade,Armored,Green Axe,47,48,21,46,43,205,Green,9.0
1194,Vaida: Dracofang General,The Blazing Blade,Flying,Blue Lance,40,47,37,47,23,194,Blue,9.0
1195,Vaike: Sunbaked Stunner,Awakening,Infantry,Green Axe,46,47,33,42,24,192,Green,8.6
1196,Valbar: Open and Honest,Echoes,Armored,Blue Lance,49,35,25,38,26,173,Blue,3.1
1197,Validar: Fell Architect,Awakening,Infantry,Red Tome,42,46,17,35,43,183,Red,8.0
1198,Valter: Dark Moonstone,The Sacred Stones,Flying,Blue Lance,42,32,31,34,19,158,Blue,1.6
1199,Vanessa: Dutiful Rider,The Sacred Stones,Flying,Blue Lance,39,40,43,27,34,183,Blue,7.3
1200,Veld: Manfroy's Rock,Thracia 776,Infantry,Red Tome,43,38,26,22,36,165,Red,5.1
1201,Velouria: Renewed Wolfpup,Fates,Infantry,Blue Beast,41,38,40,34,23,176,Blue,5.0
1202,Velouria: Wolf Cub,Fates,Infantry,Colorless Beast,40,35,37,33,23,168,Colorless,3.2
1203,Veronica: Bestowed Love,Heroes,Cavalry,Blue Tome,40,36,38,21,22,157,Blue,5.2
1204,Veronica: Brave Princess,Heroes,Cavalry,Colorless Staff,36,32,36,21,19,144,Colorless,2.8
1205,Veronica: Harmonic Pirates,Heroes,Cavalry,Green Axe,38,39,19,36,29,161,Green,4.8
1206,Veronica: Princess Rising,Heroes,Cavalry,Red Tome,38,42,45,19,25,169,Red,6.11
1207,Veronica: Spring Princess,Heroes,Flying,Green Tome,38,35,36,16,25,150,Green,3.3
1208,Veyle: Fell Successor,Engage,Infantry,Colorless Tome,40,47,16,32,47,182,Colorless,8.5
1209,Veyle: Gentle Dragon,Engage,Infantry,Blue Tome,39,46,30,21,46,182,Blue,7.1
1210,Veyle: Spring Tranquility,Engage,Cavalry,Red Tome,40,48,28,16,48,180,Red,9.3
1211,Vigarde: Silent Emperor,The Sacred Stones,Armored,Blue Lance,46,47,30,44,29,196,Blue,7.3
1212,Vigarde: Warmhearted Sire,The Sacred Stones,Armored,Green Axe,51,45,26,47,31,200,Green,8.2
1213,Vika: Sea-Dark Wing,Radiant Dawn,Flying,Colorless Beast,41,34,40,17,40,172,Colorless,5.8
1214,Virion: Elite Archer,Awakening,Infantry,Colorless Bow,46,31,31,26,13,147,Colorless,1.0
1215,Volke: Man of Mysteries,Path of Radiance,Infantry,Red Dagger,40,41,43,28,25,177,Red,5.11
1216,Vyland: Coyote's Justice,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,47,41,30,36,19,173,Green,5.1
1217,Walhart: The Conqueror,Awakening,Cavalry,Green Axe,41,37,27,36,16,157,Green,2.7
1218,Wil: Unequaled Archer,The Blazing Blade,Infantry,Colorless Bow,42,45,34,27,40,188,Colorless,7.11
1219,Wolf: Coyote's Loyal,Shadow Dragon / (New) Mystery,Cavalry,Colorless Bow,40,39,42,28,20,169,Colorless,5.1
1220,Wolt: Sunbeam Archer,The Binding Blade,Cavalry,Green Bow,40,34,34,25,17,150,Green,3.7
1221,Wrys: Kindly Priest,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,42,24,23,22,36,147,Colorless,1.0
1222,Xander: Dancing Knight,Fates,Infantry,Colorless Dagger,38,35,17,34,16,140,Colorless,2.8
1223,Xander: Focused Firstborn,Fates,Cavalry,Red Sword,41,48,30,48,23,190,Red,9.4
1224,Xander: Gallant King,Fates,Cavalry,Green Axe,40,42,41,35,17,175,Green,6.6
1225,Xander: Paragon Knight,Fates,Cavalry,Red Sword,44,32,24,37,17,154,Red,1.2
1226,Xander: Spring Prince,Fates,Cavalry,Blue Lance,40,25,28,35,26,154,Blue,1.1
1227,Xander: Student Swimmer,Fates,Infantry,Green Axe,43,32,30,36,16,157,Green,1.5
1228,Xane: Autumn Trickster,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,47,30,34,25,30,166,Colorless,4.1
1229,Xane: Desert Mirage,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,47,30,36,23,35,171,Colorless,6.1
1230,Xane: Fickle Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,48,43,46,23,28,188,Blue,9.4
1231,Yarne: Hoppy New Year,Awakening,Cavalry,Blue Beast,40,43,40,35,21,179,Blue,7.0
1232,Yarne: Timid Taguel,Awakening,Cavalry,Green Beast,40,35,33,32,17,157,Green,3.6
1233,Yarne: Trick or Taguel,Awakening,Cavalry,Red Beast,40,47,45,36,21,189,Red,8.1
1234,Yen'fay: Blade Legend,Awakening,Infantry,Red Sword,43,37,42,32,28,182,Red,6.0
1235,Ylgr: Breaking the Ice,Heroes,Infantry,Green Axe,42,35,36,30,25,168,Green,3.6
1236,Ylgr: Fresh Snowfall,Heroes,Infantry,Blue Dagger,38,33,38,22,20,151,Blue,2.11
1237,Ymir: Life-Mother,Heroes,Cavalry,Green Breath,38,40,26,35,34,173,Green,6.7
1238,Ymir: Seasons of Life,Heroes,Infantry,Colorless Tome,38,45,18,35,41,177,Colorless,7.7
1239,Yukimura: Puppet Master,Fates,Cavalry,Colorless Dagger,40,46,16,33,45,180,Colorless,8.4
1240,Yuliya: Princess of Grust,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,38,41,46,21,36,182,Colorless,8.3
1241,Yunaka: Hidden Mask,Engage,Infantry,Colorless Dagger,40,46,48,28,32,194,Colorless,9.2
1242,Yunaka: Spirited Envoy,Engage,Cavalry,Colorless Dagger,39,43,47,21,30,180,Colorless,8.0
1243,Yune: Chaos Goddess,Radiant Dawn,Flying,Green Tome,38,33,27,15,37,150,Green,3.3
1244,Yuri: Ashen Valiant,Three Houses,Infantry,Colorless Dagger,40,39,43,26,29,177,Colorless,5.9
1245,Yuri: Underground Lord,Three Houses,Infantry,Red Dagger,41,44,47,24,26,182,Red,7.3
1246,Zeiss: Ebon Bolt,The Binding Blade,Flying,Blue Lance,43,48,36,41,25,193,Blue,8.11
1247,Zeke: Past Unknown,Echoes,Cavalry,Blue Lance,40,40,15,38,35,168,Blue,5.6
1248,Zelestia: Loving Leader,Engage,Flying,Green Tome,40,43,47,24,30,184,Green,9.2
1249,Zelgius: Jet-Black General,Radiant Dawn,Armored,Red Sword,46,36,33,38,21,174,Red,2.1
1250,Zelgius: Ninja Knight,Radiant Dawn,Armored,Blue Lance,49,47,16,47,42,201,Blue,7.11
1251,Zelot: Avowed Groom,The Binding Blade,Cavalry,Green Axe,41,37,25,39,25,167,Green,5.5
1252,Zephia: Scheming Dragon,Engage,Flying,Red Tome,41,40,44,23,24,172,Red,7.7
1253,Zephiel: The Liberator,The Binding Blade,Armored,Red Sword,55,35,16,38,24,168,Red,1.2
1254,Zephiel: Winter's Crown,The Blazing Blade,Armored,Red Sword,48,38,19,38,36,179,Red,4.0
1255,Zihark: Ninja Blademaster,Path of Radiance,Infantry,Red Sword,43,37,42,30,24,176,Red,4.11
1256,Þjazi: Ruthless Jötun,Heroes,Armored,Green Axe,49,50,18,47,42,206,Green,8.11
