,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Link,Color
170,Céline: Blissful Tea Party,Engage,Flying,Red Tome,36,43,47,16,41,183,https://feheroes.fandom.com/wiki/C%C3%A9line:_Blissful_Tea_Party,Red
171,Céline: Joyous Royal,Engage,Infantry,Green Tome,37,41,44,17,38,177,https://feheroes.fandom.com/wiki/C%C3%A9line:_Joyous_Royal,Green
172,Céline: Teatime Ninja,Engage,Infantry,Blue Tome,36,44,47,16,45,188,https://feheroes.fandom.com/wiki/C%C3%A9line:_Teatime_Ninja,Blue
173,Cervantes: Invincible General,Awakening,Armored,Blue Lance,50,45,31,44,25,195,https://feheroes.fandom.com/wiki/Cervantes:_Invincible_General,Blue
174,Chad: Lycian Wildcat,The Binding Blade,Infantry,Colorless Dagger,45,30,37,26,23,161,https://feheroes.fandom.com/wiki/Chad:_Lycian_Wildcat,Colorless
175,Charlotte: Money Maiden,Fates,Infantry,Blue Lance,46,36,32,24,19,157,https://feheroes.fandom.com/wiki/Charlotte:_Money_Maiden,Blue
176,Charlotte: Wily Warrior,Fates,Infantry,Green Axe,48,43,41,25,18,175,https://feheroes.fandom.com/wiki/Charlotte:_Wily_Warrior,Green
177,Cherche: Shaded by Wings,Awakening,Flying,Green Axe,43,44,20,44,32,183,https://feheroes.fandom.com/wiki/Cherche:_Shaded_by_Wings,Green
178,Cherche: Wyvern Friend,Awakening,Flying,Green Axe,46,38,25,32,16,157,https://feheroes.fandom.com/wiki/Cherche:_Wyvern_Friend,Green
179,Chloé: Fairy-Tale Flier,Engage,Flying,Blue Lance,36,38,40,28,42,184,https://feheroes.fandom.com/wiki/Chlo%C3%A9:_Fairy-Tale_Flier,Blue
180,Chloé: Spring Wings,Awakening,Flying,Red Tome,40,43,47,22,26,178,https://feheroes.fandom.com/wiki/Chlo%C3%A9:_Spring_Wings,Red
181,Chrom: Crowned Exalt,Awakening,Infantry,Blue Bow,41,42,26,34,25,168,https://feheroes.fandom.com/wiki/Chrom:_Crowned_Exalt,Blue
182,Chrom: Exalted Prince,Awakening,Infantry,Red Sword,47,37,25,31,17,157,https://feheroes.fandom.com/wiki/Chrom:_Exalted_Prince,Red
183,Chrom: Fate-Defying Duo,Awakening,Infantry,Red Bow,40,44,27,40,26,177,https://feheroes.fandom.com/wiki/Chrom:_Fate-Defying_Duo,Red
184,Chrom: Fated Honor,Awakening,Cavalry,Blue Lance,41,42,42,37,17,179,https://feheroes.fandom.com/wiki/Chrom:_Fated_Honor,Blue
185,Chrom: Fell Exalt,Awakening,Cavalry,Red Sword,41,45,46,29,18,179,https://feheroes.fandom.com/wiki/Chrom:_Fell_Exalt,Red
186,Chrom: Gifted Leader,Awakening,Armored,Green Axe,51,40,19,35,29,174,https://feheroes.fandom.com/wiki/Chrom:_Gifted_Leader,Green
187,Chrom: Knight Exalt,Awakening,Cavalry,Red Sword,41,37,28,34,17,157,https://feheroes.fandom.com/wiki/Chrom:_Knight_Exalt,Red
188,Chrom: Pivotal Blow,Awakening,Infantry,Colorless Bow,40,49,43,49,18,199,https://feheroes.fandom.com/wiki/Chrom:_Pivotal_Blow,Colorless
189,Chrom: Spring Exalt,Awakening,Infantry,Green Axe,43,35,32,28,20,158,https://feheroes.fandom.com/wiki/Chrom:_Spring_Exalt,Green
190,Chulainn: Leading Gladiator,Genealogy of the Holy War,Infantry,Green Axe,43,46,48,39,27,203,https://feheroes.fandom.com/wiki/Chulainn:_Leading_Gladiator,Green
191,Chulainn: Unbeaten Warrior,Genealogy of the Holy War,Infantry,Red Sword,45,46,46,40,21,198,https://feheroes.fandom.com/wiki/Chulainn:_Unbeaten_Warrior,Red
192,Citrinne: Caring Noble,Engage,Infantry,Green Tome,38,46,27,22,44,177,https://feheroes.fandom.com/wiki/Citrinne:_Caring_Noble,Green
193,Clair: Highborn Flier,Echoes,Flying,Blue Lance,37,26,36,24,33,156,https://feheroes.fandom.com/wiki/Clair:_Highborn_Flier,Blue
194,Clanne: Summer Fan,Engage,Infantry,Colorless Dagger,38,40,46,19,45,188,https://feheroes.fandom.com/wiki/Clanne:_Summer_Fan,Colorless
195,Clarine: Refined Noble,The Binding Blade,Cavalry,Colorless Staff,35,25,33,22,29,144,https://feheroes.fandom.com/wiki/Clarine:_Refined_Noble,Colorless
196,Clarisse: Sniper in the Dark,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,37,31,34,25,20,147,https://feheroes.fandom.com/wiki/Clarisse:_Sniper_in_the_Dark,Colorless
197,Claude: Almyra's King,Three Houses,Flying,Colorless Bow,42,36,40,23,25,166,https://feheroes.fandom.com/wiki/Claude:_Almyra%27s_King,Colorless
198,Claude: Distant Deer,Three Houses,Cavalry,Blue Bow,40,46,48,24,27,185,https://feheroes.fandom.com/wiki/Claude:_Distant_Deer,Blue
199,Claude: Golden Breeze,Three Houses,Flying,Green Dagger,42,44,47,24,26,183,https://feheroes.fandom.com/wiki/Claude:_Golden_Breeze,Green
200,Claude: King of Unification,Three Houses,Flying,Colorless Bow,41,37,41,23,24,166,https://feheroes.fandom.com/wiki/Claude:_King_of_Unification,Colorless
201,Claude: The Schemer,Three Houses,Cavalry,Colorless Bow,39,33,37,20,21,150,https://feheroes.fandom.com/wiki/Claude:_The_Schemer,Colorless
202,Claude: Tropical Trouble,Three Houses,Flying,Blue Dagger,41,38,42,25,26,172,https://feheroes.fandom.com/wiki/Claude:_Tropical_Trouble,Blue
203,Claude: Yuletide Schemer,Three Houses,Armored,Colorless Bow,41,43,46,32,34,196,https://feheroes.fandom.com/wiki/Claude:_Yuletide_Schemer,Colorless
204,Clive: Idealistic Knight,Echoes,Cavalry,Blue Lance,45,33,25,32,19,154,https://feheroes.fandom.com/wiki/Clive:_Idealistic_Knight,Blue
205,Colm: Capable Thief,The Sacred Stones,Infantry,Blue Dagger,43,36,41,24,32,176,https://feheroes.fandom.com/wiki/Colm:_Capable_Thief,Blue
206,Conrad: Masked Knight,Echoes,Cavalry,Blue Lance,40,31,22,34,35,162,https://feheroes.fandom.com/wiki/Conrad:_Masked_Knight,Blue
207,Conrad: Unmasked Knight,Echoes,Cavalry,Red Sword,39,32,23,33,35,162,https://feheroes.fandom.com/wiki/Conrad:_Unmasked_Knight,Red
208,Constance: Fallen Noble,Three Houses,Flying,Red Tome,39,42,40,17,29,167,https://feheroes.fandom.com/wiki/Constance:_Fallen_Noble,Red
209,Cordelia: Knight Paradise,Awakening,Cavalry,Blue Lance,41,32,38,28,18,157,https://feheroes.fandom.com/wiki/Cordelia:_Knight_Paradise,Blue
210,Cordelia: Knight Paragon,Awakening,Flying,Blue Lance,40,35,35,22,25,157,https://feheroes.fandom.com/wiki/Cordelia:_Knight_Paragon,Blue
211,Cordelia: Perfect Bride,Awakening,Infantry,Colorless Bow,36,35,35,19,22,147,https://feheroes.fandom.com/wiki/Cordelia:_Perfect_Bride,Colorless
212,Cordelia: Unyielding Snow,Awakening,Flying,Blue Lance,40,44,43,33,23,183,https://feheroes.fandom.com/wiki/Cordelia:_Unyielding_Snow,Blue
213,Cormag: Aloof Lanceman,The Sacred Stones,Flying,Blue Lance,42,36,32,34,23,167,https://feheroes.fandom.com/wiki/Cormag:_Aloof_Lanceman,Blue
214,Cornelia: Saint Consumed,Three Houses,Infantry,Colorless Staff,42,46,23,26,40,177,https://feheroes.fandom.com/wiki/Cornelia:_Saint_Consumed,Colorless
215,Corrin: Bloodbound Beast,Fates,Infantry,Blue Breath,42,38,38,33,26,177,https://feheroes.fandom.com/wiki/Corrin:_Bloodbound_Beast,Blue
216,Corrin: Celestial Sorcerer,Fates,Infantry,Green Breath,44,44,21,44,39,192,https://feheroes.fandom.com/wiki/Corrin:_Celestial_Sorcerer,Green
217,Corrin: Child of Dawn,Fates,Infantry,Green Breath,40,40,46,27,46,199,https://feheroes.fandom.com/wiki/Corrin:_Child_of_Dawn,Green
218,Corrin: Child of Dusk,Fates,Infantry,Colorless Breath,41,38,40,34,29,182,https://feheroes.fandom.com/wiki/Corrin:_Child_of_Dusk,Colorless
219,Corrin: Daylight Ninja Act,Fates,Infantry,Blue Lance,41,40,38,35,28,182,https://feheroes.fandom.com/wiki/Corrin:_Daylight_Ninja_Act,Blue
220,Corrin: Dream Prince,Fates,Infantry,Blue Breath,42,35,35,31,24,167,https://feheroes.fandom.com/wiki/Corrin:_Dream_Prince,Blue
221,Corrin: Dream Princess,Fates,Infantry,Green Breath,41,31,37,32,27,168,https://feheroes.fandom.com/wiki/Corrin:_Dream_Princess,Green
222,Corrin: Enjoying Tradition,Fates,Infantry,Colorless Bow,37,32,30,34,18,151,https://feheroes.fandom.com/wiki/Corrin:_Enjoying_Tradition,Colorless
223,Corrin: Fateful Prince,Fates,Infantry,Red Sword,42,32,32,28,24,158,https://feheroes.fandom.com/wiki/Corrin:_Fateful_Prince,Red
224,Corrin: Fateful Princess,Fates,Infantry,Blue Breath,41,27,34,34,21,157,https://feheroes.fandom.com/wiki/Corrin:_Fateful_Princess,Blue
225,Corrin: Nightfall Ninja Act,Fates,Cavalry,Green Tome,38,41,40,23,20,162,https://feheroes.fandom.com/wiki/Corrin:_Nightfall_Ninja_Act,Green
226,Corrin: Novice Vacationer,Fates,Flying,Blue Tome,34,31,34,22,26,147,https://feheroes.fandom.com/wiki/Corrin:_Novice_Vacationer,Blue
227,Corrin: Of Fates,Fates,Armored,Red Sword,43,46,49,26,49,213,https://feheroes.fandom.com/wiki/Corrin:_Of_Fates,Red
228,Corrin: Silent Bloodline,Fates,Armored,Colorless Breath,42,40,46,37,40,205,https://feheroes.fandom.com/wiki/Corrin:_Silent_Bloodline,Colorless
229,Corrin: Starry Seer,Fates,Infantry,Blue Breath,40,42,45,36,30,193,https://feheroes.fandom.com/wiki/Corrin:_Starry_Seer,Blue
230,Corrin: Wailing Soul,Fates,Infantry,Colorless Breath,43,35,37,31,27,173,https://feheroes.fandom.com/wiki/Corrin:_Wailing_Soul,Colorless
231,Corrin: Young Kinship,Fates,Armored,Blue Breath,41,43,47,35,46,212,https://feheroes.fandom.com/wiki/Corrin:_Young_Kinship,Blue
232,Cynthia: Hero Chaser,Awakening,Flying,Blue Lance,38,32,37,27,29,163,https://feheroes.fandom.com/wiki/Cynthia:_Hero_Chaser,Blue
233,Cyril: Rhea's Attendant,Three Houses,Infantry,Red Bow,46,42,44,35,26,193,https://feheroes.fandom.com/wiki/Cyril:_Rhea%27s_Attendant,Red
234,Dagdar: Reformed Bandit,Thracia 776,Infantry,Green Axe,44,49,35,45,25,198,https://feheroes.fandom.com/wiki/Dagdar:_Reformed_Bandit,Green
235,Dagr: Bluster Princess,Heroes,Cavalry,Red Sword,41,45,46,30,22,184,https://feheroes.fandom.com/wiki/Dagr:_Bluster_Princess,Red
236,Dagr: New Year Jötnar,Heroes,Flying,Green Bow,40,41,42,27,22,172,https://feheroes.fandom.com/wiki/Dagr:_New_Year_J%C3%B6tnar,Green
237,Dagr: Sun's Radiance,Heroes,Infantry,Green Axe,41,39,41,30,25,176,https://feheroes.fandom.com/wiki/Dagr:_Sun%27s_Radiance,Green
238,Dagr: Sunny Bloom,Heroes,Infantry,Red Sword,40,45,47,37,30,199,https://feheroes.fandom.com/wiki/Dagr:_Sunny_Bloom,Red
239,Darros: Seawalker,Shadow Dragon / (New) Mystery,Infantry,Green Axe,46,36,32,37,21,172,https://feheroes.fandom.com/wiki/Darros:_Seawalker,Green
240,Death Knight: The Reaper,Three Houses,Cavalry,Blue Lance,40,35,25,30,27,157,https://feheroes.fandom.com/wiki/Death_Knight:_The_Reaper,Blue
241,Dedue: Dauntless Beast,Three Houses,Armored,Blue Beast,49,49,17,49,43,207,https://feheroes.fandom.com/wiki/Dedue:_Dauntless_Beast,Blue
242,Dedue: Dimitri's Vassal,Three Houses,Armored,Green Axe,50,45,17,45,28,185,https://feheroes.fandom.com/wiki/Dedue:_Dimitri%27s_Vassal,Green
243,Dedue: Loyal Life Guard,Three Houses,Infantry,Green Axe,45,46,20,47,35,193,https://feheroes.fandom.com/wiki/Dedue:_Loyal_Life_Guard,Green
244,Deen: Bladed Sandstorm,Echoes,Cavalry,Colorless Dagger,43,36,39,27,23,168,https://feheroes.fandom.com/wiki/Deen:_Bladed_Sandstorm,Colorless
245,Deirdre: Fated Saint,Genealogy of the Holy War,Infantry,Blue Tome,40,43,32,19,43,177,https://feheroes.fandom.com/wiki/Deirdre:_Fated_Saint,Blue
246,Deirdre: Lady of the Forest,Genealogy of the Holy War,Infantry,Green Tome,36,33,28,16,35,148,https://feheroes.fandom.com/wiki/Deirdre:_Lady_of_the_Forest,Green
247,Delthea: Free Spirit,Echoes,Infantry,Blue Tome,33,36,34,13,31,147,https://feheroes.fandom.com/wiki/Delthea:_Free_Spirit,Blue
248,Delthea: Prodigy in Bloom,Echoes,Cavalry,Blue Tome,36,43,40,16,28,163,https://feheroes.fandom.com/wiki/Delthea:_Prodigy_in_Bloom,Blue
249,Delthea: Tatarrah's Puppet,Echoes,Infantry,Blue Tome,41,36,33,19,28,157,https://feheroes.fandom.com/wiki/Delthea:_Tatarrah%27s_Puppet,Blue
250,Dew: Benevolent Thief,Genealogy of the Holy War,Infantry,Red Dagger,41,42,48,37,24,192,https://feheroes.fandom.com/wiki/Dew:_Benevolent_Thief,Red
251,Dheginsea: Harvest Goldoan,Radiant Dawn,Armored,Red Breath,45,45,14,41,39,184,https://feheroes.fandom.com/wiki/Dheginsea:_Harvest_Goldoan,Red
252,Diamant: Fortified King,Engage,Infantry,Green Axe,40,50,37,49,28,204,https://feheroes.fandom.com/wiki/Diamant:_Fortified_King,Green
253,Diamant: Gallant Ninja,Engage,Infantry,Green Axe,40,48,38,48,25,199,https://feheroes.fandom.com/wiki/Diamant:_Gallant_Ninja,Green
254,Diamant: Rising Power,Engage,Infantry,Red Sword,41,46,36,43,21,187,https://feheroes.fandom.com/wiki/Diamant:_Rising_Power,Red
255,Dieck: Wounded Tiger,The Binding Blade,Infantry,Green Axe,40,40,35,36,25,176,https://feheroes.fandom.com/wiki/Dieck:_Wounded_Tiger,Green
256,Dimitri: Blessed Protector,Three Houses,Cavalry,Green Axe,41,47,46,32,19,185,https://feheroes.fandom.com/wiki/Dimitri:_Blessed_Protector,Green
257,Dimitri: King of Faerghus,Three Houses,Infantry,Blue Lance,41,40,36,40,19,176,https://feheroes.fandom.com/wiki/Dimitri:_King_of_Faerghus,Blue
258,Dimitri: Savage Boar,Three Houses,Infantry,Blue Lance,40,42,40,38,17,177,https://feheroes.fandom.com/wiki/Dimitri:_Savage_Boar,Blue
259,Dimitri: Savior King,Three Houses,Infantry,Blue Lance,40,41,41,37,18,177,https://feheroes.fandom.com/wiki/Dimitri:_Savior_King,Blue
260,Dimitri: Sky-Blue Lion,Three Houses,Cavalry,Green Axe,40,42,40,35,17,174,https://feheroes.fandom.com/wiki/Dimitri:_Sky-Blue_Lion,Green
261,Dimitri: Stargazing Lion,Three Houses,Cavalry,Red Sword,41,49,47,34,19,190,https://feheroes.fandom.com/wiki/Dimitri:_Stargazing_Lion,Red
262,Dimitri: The Protector,Three Houses,Cavalry,Blue Lance,40,36,29,34,18,157,https://feheroes.fandom.com/wiki/Dimitri:_The_Protector,Blue
263,Díthorba: Cutting Knight,Genealogy of the Holy War,Flying,Blue Lance,43,35,38,23,33,172,https://feheroes.fandom.com/wiki/D%C3%ADthorba:_Cutting_Knight,Blue
264,Donnel: Sunny Villager,Awakening,Infantry,Green Axe,46,45,31,40,30,192,https://feheroes.fandom.com/wiki/Donnel:_Sunny_Villager,Green
265,Donnel: Village Hero,Awakening,Infantry,Blue Lance,43,35,29,32,23,162,https://feheroes.fandom.com/wiki/Donnel:_Village_Hero,Blue
266,Dorcas: Pumpkin Smasher,The Blazing Blade,Armored,Green Axe,49,41,25,37,21,173,https://feheroes.fandom.com/wiki/Dorcas:_Pumpkin_Smasher,Green
267,Dorcas: Serene Warrior,The Blazing Blade,Infantry,Green Axe,45,35,23,35,24,162,https://feheroes.fandom.com/wiki/Dorcas:_Serene_Warrior,Green
268,Dorothea: Daring Ex-Singer,Three Houses,Infantry,Blue Tome,40,40,36,17,45,178,https://feheroes.fandom.com/wiki/Dorothea:_Daring_Ex-Singer,Blue
269,Dorothea: Solar Songstress,Three Houses,Infantry,Colorless Dagger,38,37,36,16,30,157,https://feheroes.fandom.com/wiki/Dorothea:_Solar_Songstress,Colorless
270,Dorothea: Twilit Harmony,Genealogy of the Holy War,Flying,Red Tome,37,38,35,16,26,152,https://feheroes.fandom.com/wiki/Dorothea:_Twilit_Harmony,Red
271,Dorothea: Yuletide Dancer,Three Houses,Cavalry,Red Tome,36,41,41,16,25,159,https://feheroes.fandom.com/wiki/Dorothea:_Yuletide_Dancer,Red
272,Dorothy: Devoted Archer,The Binding Blade,Infantry,Colorless Bow,40,46,43,25,28,182,https://feheroes.fandom.com/wiki/Dorothy:_Devoted_Archer,Colorless
273,Dozla: Harvest Attendant,The Sacred Stones,Armored,Colorless Dagger,45,38,29,35,27,174,https://feheroes.fandom.com/wiki/Dozla:_Harvest_Attendant,Colorless
274,Draug: Gentle Giant,Shadow Dragon / (New) Mystery,Armored,Red Sword,50,30,32,39,18,169,https://feheroes.fandom.com/wiki/Draug:_Gentle_Giant,Red
275,Duessel: Obsidian,The Sacred Stones,Cavalry,Blue Lance,41,39,18,39,31,168,https://feheroes.fandom.com/wiki/Duessel:_Obsidian,Blue
276,Duma: God of Strength,Echoes,Armored,Colorless Breath,48,40,21,34,31,174,https://feheroes.fandom.com/wiki/Duma:_God_of_Strength,Colorless
277,Duma: Strength and Love,Echoes,Armored,Red Breath,47,46,19,40,43,195,https://feheroes.fandom.com/wiki/Duma:_Strength_and_Love,Red
278,Dwyer: Sleepy Butler,Fates,Infantry,Colorless Staff,40,37,35,25,39,176,https://feheroes.fandom.com/wiki/Dwyer:_Sleepy_Butler,Colorless
279,Echidna: Unyielding Idealist,The Binding Blade,Infantry,Green Axe,45,34,36,30,27,172,https://feheroes.fandom.com/wiki/Echidna:_Unyielding_Idealist,Green
280,Edain: Lady of Yngvi,Genealogy of the Holy War,Infantry,Colorless Staff,44,48,31,20,45,188,https://feheroes.fandom.com/wiki/Edain:_Lady_of_Yngvi,Colorless
281,Edelgard: Adorned Eagle,Three Houses,Armored,Green Axe,46,50,17,49,45,207,https://feheroes.fandom.com/wiki/Edelgard:_Adorned_Eagle,Green
282,Edelgard: Adrestian Emperor,Three Houses,Armored,Green Axe,46,45,16,43,35,185,https://feheroes.fandom.com/wiki/Edelgard:_Adrestian_Emperor,Green
283,Edelgard: Flame Emperor,Three Houses,Armored,Green Axe,45,42,17,39,36,179,https://feheroes.fandom.com/wiki/Edelgard:_Flame_Emperor,Green
284,Edelgard: Hegemon Husk,Three Houses,Armored,Colorless Beast,45,42,14,44,39,184,https://feheroes.fandom.com/wiki/Edelgard:_Hegemon_Husk,Colorless
285,Edelgard: Snowfall Future,Three Houses,Armored,Blue Lance,46,47,17,47,44,201,https://feheroes.fandom.com/wiki/Edelgard:_Snowfall_Future,Blue
286,Edelgard: Sun Empresses,Radiant Dawn,Armored,Red Sword,46,45,17,43,39,190,https://feheroes.fandom.com/wiki/Edelgard:_Sun_Empresses,Red
287,Edelgard: The Future,Three Houses,Infantry,Green Axe,41,39,30,37,21,168,https://feheroes.fandom.com/wiki/Edelgard:_The_Future,Green
288,Edward: Blade of Justice,Radiant Dawn,Infantry,Red Sword,40,43,46,43,21,193,https://feheroes.fandom.com/wiki/Edward:_Blade_of_Justice,Red
289,Effie: Army of One,Fates,Armored,Blue Lance,50,40,22,33,23,168,https://feheroes.fandom.com/wiki/Effie:_Army_of_One,Blue
290,Effie: Dedicated Heart,Fates,Infantry,Green Axe,43,46,43,32,23,187,https://feheroes.fandom.com/wiki/Effie:_Dedicated_Heart,Green
291,Eikþyrnir: Blessed Strength,Heroes,Cavalry,Blue Beast,46,48,20,48,28,190,https://feheroes.fandom.com/wiki/Eik%C3%BEyrnir:_Blessed_Strength,Blue
292,Eikþyrnir: Fit for Waves,Heroes,Cavalry,Red Beast,45,49,17,49,30,190,https://feheroes.fandom.com/wiki/Eik%C3%BEyrnir:_Fit_for_Waves,Red
293,Eikþyrnir: Quieting Strength,Heroes,Cavalry,Colorless Beast,45,47,16,47,30,185,https://feheroes.fandom.com/wiki/Eik%C3%BEyrnir:_Quieting_Strength,Colorless
294,Eikþyrnir: Resolved to Train,Heroes,Armored,Colorless Beast,53,50,16,50,43,212,https://feheroes.fandom.com/wiki/Eik%C3%BEyrnir:_Resolved_to_Train,Colorless
295,Eir: Life Ascendant,Heroes,Cavalry,Green Dagger,35,42,45,16,35,173,https://feheroes.fandom.com/wiki/Eir:_Life_Ascendant,Green
296,Eir: Merciful Death,Heroes,Flying,Colorless Dagger,35,32,37,14,31,149,https://feheroes.fandom.com/wiki/Eir:_Merciful_Death,Colorless
297,Eir: Renewed Life,Heroes,Flying,Red Dagger,39,31,36,21,34,161,https://feheroes.fandom.com/wiki/Eir:_Renewed_Life,Red
298,Eirika: Anamnesis Lady,The Sacred Stones,Cavalry,Red Tome,36,31,35,20,22,144,https://feheroes.fandom.com/wiki/Eirika:_Anamnesis_Lady,Red
299,Eirika: Beach Restorer,The Sacred Stones,Flying,Green Tome,39,39,42,25,22,167,https://feheroes.fandom.com/wiki/Eirika:_Beach_Restorer,Green
300,Eirika: Gentle as Snow,The Sacred Stones,Armored,Colorless Staff,42,36,23,30,34,165,https://feheroes.fandom.com/wiki/Eirika:_Gentle_as_Snow,Colorless
301,Eirika: Graceful Resolve,The Sacred Stones,Cavalry,Red Sword,38,31,39,27,21,156,https://feheroes.fandom.com/wiki/Eirika:_Graceful_Resolve,Red
302,Eirika: Of the Sacred,The Sacred Stones,Cavalry,Red Sword,40,45,48,32,25,190,https://feheroes.fandom.com/wiki/Eirika:_Of_the_Sacred,Red
303,Eirika: Pledged Restorer,The Sacred Stones,Cavalry,Blue Lance,39,40,42,28,24,173,https://feheroes.fandom.com/wiki/Eirika:_Pledged_Restorer,Blue
304,Eirika: Resolute Princess,The Sacred Stones,Infantry,Green Axe,40,44,47,35,27,193,https://feheroes.fandom.com/wiki/Eirika:_Resolute_Princess,Green
305,Eirika: Restoration Lady,The Sacred Stones,Infantry,Red Sword,42,26,35,26,28,157,https://feheroes.fandom.com/wiki/Eirika:_Restoration_Lady,Red
306,Eirika: Twin Refulgence,The Sacred Stones,Infantry,Red Sword,40,36,43,30,28,177,https://feheroes.fandom.com/wiki/Eirika:_Twin_Refulgence,Red
307,Eitr: Hand of Nothing,Heroes,Cavalry,Blue Beast,40,44,46,33,16,179,https://feheroes.fandom.com/wiki/Eitr:_Hand_of_Nothing,Blue
308,Eitr: Spring Sunrise,Heroes,Cavalry,Colorless Beast,40,46,48,35,21,190,https://feheroes.fandom.com/wiki/Eitr:_Spring_Sunrise,Colorless
309,Eitri: Youthful Sage,Heroes,Flying,Green Tome,37,41,29,30,31,168,https://feheroes.fandom.com/wiki/Eitri:_Youthful_Sage,Green
310,Eldigan: Lionheart,Genealogy of the Holy War,Cavalry,Red Sword,45,32,24,34,19,154,https://feheroes.fandom.com/wiki/Eldigan:_Lionheart,Red
311,Eldigan: Strutting Lion,Genealogy of the Holy War,Flying,Blue Lance,43,38,26,37,18,162,https://feheroes.fandom.com/wiki/Eldigan:_Strutting_Lion,Blue
312,Eleonora: Shooting Starlet,Tokyo Mirage Sessions ♯FE Encore,Infantry,Colorless Bow,42,37,38,25,24,166,https://feheroes.fandom.com/wiki/Eleonora:_Shooting_Starlet,Colorless
313,Elffin: Truth Beholden,The Binding Blade,Infantry,Colorless Tome,37,20,47,28,46,178,https://feheroes.fandom.com/wiki/Elffin:_Truth_Beholden,Colorless
314,Elice: Altean Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,41,35,27,34,177,https://feheroes.fandom.com/wiki/Elice:_Altean_Princess,Colorless
315,Elimine: Scouring Saint,The Binding Blade,Flying,Colorless Staff,36,34,40,16,41,167,https://feheroes.fandom.com/wiki/Elimine:_Scouring_Saint,Colorless
316,Elincia: Devoted Queen,Radiant Dawn,Flying,Colorless Staff,38,44,45,18,28,173,https://feheroes.fandom.com/wiki/Elincia:_Devoted_Queen,Colorless
317,Elincia: Estival Princess,Radiant Dawn,Infantry,Green Dagger,34,29,35,20,21,139,https://feheroes.fandom.com/wiki/Elincia:_Estival_Princess,Green
318,Elincia: Lost Princess,Path of Radiance,Flying,Red Sword,35,34,36,24,27,156,https://feheroes.fandom.com/wiki/Elincia:_Lost_Princess,Red
