,Hero,Entry,Move,Weapon,HP,Atk,Spd,Def,Res,Total,Color
1105,Soren: Shrewd Strategist,Path of Radiance,Infantry,Green Tome,36,33,33,17,29,148,Green
1106,Soren: Wind of Tradition,Radiant Dawn,Infantry,Blue Tome,38,43,34,18,45,178,Blue
1107,Sothe: Dawning Zephyr,Radiant Dawn,Infantry,Colorless Dagger,43,43,47,30,25,188,Colorless
1108,Sothe: Rushing Dawn,Radiant Dawn,Flying,Green Dagger,41,39,41,28,23,172,Green
1109,Sothe: Zephyr,Radiant Dawn,Infantry,Colorless Dagger,39,36,33,22,21,151,Colorless
1110,Sothis: Bound-Spirit Duo,Three Houses,Flying,Blue Breath,40,36,42,31,34,183,Blue
1111,Sothis: Girl on the Throne,Three Houses,Infantry,Red Breath,41,34,39,32,27,173,Red
1112,Sothis: Silver Specter,Three Houses,Armored,Green Breath,44,35,41,30,35,185,Green
1113,Stahl: Viridian Knight,Awakening,Cavalry,Red Sword,45,31,26,30,22,154,Red
1114,Subaki: Perfect Expert,Fates,Flying,Blue Lance,40,25,35,35,22,157,Blue
1115,Sue: Doe of the Plains,The Binding Blade,Cavalry,Green Bow,36,32,38,23,20,149,Green
1116,Sully: Crimson Knight,Awakening,Cavalry,Blue Lance,42,26,34,24,28,154,Blue
1117,Sumia: Maid of Flowers,Awakening,Flying,Blue Lance,39,30,39,29,25,162,Blue
1118,Surtr: Pirate of Red Sky,Heroes,Armored,Blue Lance,45,45,16,44,36,186,Blue
1119,Surtr: Ruler of Flame,Heroes,Armored,Green Axe,50,39,17,40,33,179,Green
1120,Sylvain: Consummate Flirt,Three Houses,Cavalry,Green Axe,40,44,35,37,23,179,Green
1121,Sylvain: Hanging with Tens,Three Houses,Cavalry,Green Tome,42,32,35,27,16,152,Green
1122,Sylvain: Spring Flingster,Three Houses,Cavalry,Blue Lance,40,47,45,32,21,185,Blue
1123,Syrene: Graceful Rider,The Sacred Stones,Flying,Red Sword,37,39,45,21,41,183,Red
1124,Tailtiu: Teatime Mingler,Genealogy of the Holy War,Infantry,Green Tome,39,42,44,21,31,177,Green
1125,Tailtiu: Thunder Noble,Genealogy of the Holy War,Infantry,Blue Tome,39,32,35,17,25,148,Blue
1126,Takumi: Empty Vessel,Fates,Infantry,Colorless Bow,37,31,34,25,24,151,Colorless
1127,Takumi: Prince at Play,Fates,Flying,Colorless Bow,40,35,35,21,19,150,Colorless
1128,Takumi: Prince of Soup,Fates,Infantry,Colorless Dagger,40,34,34,17,27,152,Colorless
1129,Takumi: Troubled Heart,Fates,Armored,Blue Tome,40,40,46,28,31,185,Blue
1130,Takumi: Wild Card,Fates,Infantry,Colorless Bow,40,32,33,25,18,148,Colorless
1131,Takumi: Wishful Spark,Fates,Cavalry,Colorless Bow,40,42,46,28,23,179,Colorless
1132,Tana: Frelian Starlight,The Sacred Stones,Flying,Blue Lance,40,39,41,29,23,172,Blue
1133,Tana: Noble and Nimble,The Sacred Stones,Flying,Red Tome,35,33,36,20,25,149,Red
1134,Tana: Soaring New Year,The Sacred Stones,Flying,Red Sword,40,45,47,37,25,194,Red
1135,Tana: Soaring Princess,The Sacred Stones,Flying,Colorless Bow,40,45,47,22,23,177,Colorless
1136,Tana: Soothing Warmth,Heroes,Flying,Green Dagger,39,39,42,26,32,178,Green
1137,Tana: Winged Princess,The Sacred Stones,Flying,Blue Lance,36,34,36,25,25,156,Blue
1138,Tanith: Bright Blade,Path of Radiance,Flying,Red Sword,41,36,40,32,28,177,Red
1139,Tanith: Forthright Heart,Path of Radiance,Flying,Blue Lance,37,34,36,33,21,161,Blue
1140,Tanya: Dagdar's Kid,Thracia 776,Infantry,Colorless Bow,41,30,37,25,28,161,Colorless
1141,Tatiana: Devoted Saint,Echoes,Infantry,Blue Tome,40,37,34,15,39,165,Blue
1142,Tethys: Beloved Dancer,The Sacred Stones,Infantry,Colorless Dagger,38,27,35,23,34,157,Colorless
1143,Tethys: Dancing Sands,The Sacred Stones,Flying,Colorless Dagger,37,31,47,21,42,178,Colorless
1144,"Tharja: ""Normal Girl""",Awakening,Armored,Red Tome,43,34,18,34,36,165,Red
1145,Tharja: Beach Dark Mage,Awakening,Cavalry,Blue Tome,40,45,44,19,20,168,Blue
1146,Tharja: Dark Shadow,Awakening,Infantry,Red Tome,39,32,34,23,20,148,Red
1147,Tharja: Florid Charmer,Awakening,Flying,Green Tome,40,39,41,19,22,161,Green
1148,Tharja: Gloomy Mage,Awakening,Flying,Green Tome,35,44,47,16,42,184,Green
1149,Tharja: Obsessive Bride,Awakening,Infantry,Red Tome,39,35,35,21,21,151,Red
1150,Tharja: Shadow Ninja,Awakening,Cavalry,Red Tome,45,46,47,20,21,179,Red
1151,Thea: Stormy Flier,The Binding Blade,Flying,Blue Lance,37,31,35,31,28,162,Blue
1152,Thea: Wings of Winter,The Binding Blade,Flying,Red Sword,39,43,47,27,39,195,Red
1153,Thórr: Sun-Kissed Gods,Heroes,Flying,Blue Tome,40,43,16,30,38,167,Blue
1154,Thórr: War God,Heroes,Flying,Green Axe,40,44,19,41,34,178,Green
1155,Thrasir: Omnicidal Witch,Heroes,Infantry,Green Tome,40,33,39,23,27,162,Green
1156,Tibarn: Lord of the Air,Radiant Dawn,Flying,Red Beast,41,38,31,34,18,162,Red
1157,Tibarn: Shipless Pirate,Radiant Dawn,Flying,Colorless Beast,42,41,30,36,18,167,Colorless
1158,Tiki: Awakened Blood,Shadow Dragon / (New) Mystery,Infantry,Red Breath,38,42,44,32,36,192,Red
1159,Tiki: Beachside Scion,Shadow Dragon / (New) Mystery,Flying,Red Breath,40,33,37,32,26,168,Red
1160,Tiki: Bridal Reflections,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,42,42,26,40,45,195,Colorless
1161,Tiki: Dragon Scion,Shadow Dragon / (New) Mystery,Infantry,Red Breath,41,31,30,32,29,163,Red
1162,Tiki: Dragon's Progeny,Shadow Dragon / (New) Mystery,Infantry,Green Breath,36,31,48,48,40,203,Green
1163,Tiki: Fated Divinity,Awakening,Infantry,Green Breath,40,43,27,37,41,188,Green
1164,Tiki: Harmonic Hope,Shadow Dragon / (New) Mystery,Flying,Blue Breath,39,39,42,32,25,177,Blue
1165,Tiki: Legendary Dragon,Shadow Dragon / (New) Mystery,Armored,Blue Breath,45,34,35,37,29,180,Blue
1166,Tiki: Naga's Voice,Awakening,Infantry,Red Breath,40,35,23,35,24,157,Red
1167,Tiki: Summering Scion,Awakening,Infantry,Green Axe,35,36,30,32,24,157,Green
1168,Tiki: Torpid Dragon,Shadow Dragon / (New) Mystery,Armored,Colorless Breath,45,36,34,37,28,180,Colorless
1169,Timerra: Desert Warrior,Engage,Infantry,Blue Lance,40,34,47,47,31,199,Blue
1170,Timerra: Trick or Meat,Engage,Infantry,Blue Lance,37,41,46,46,23,193,Blue
1171,Tina: Playful Scamp,Thracia 776,Infantry,Colorless Staff,44,43,46,19,31,183,Colorless
1172,Tine: Determined Bride,Genealogy of the Holy War,Cavalry,Red Tome,38,46,47,21,27,179,Red
1173,Tine: Rumbling Thunder,Genealogy of the Holy War,Infantry,Colorless Tome,38,42,42,23,26,171,Colorless
1174,Titania: Mighty Mercenary,Path of Radiance,Cavalry,Green Axe,37,28,34,25,30,154,Green
1175,Titania: Warm Knight,Path of Radiance,Cavalry,Red Tome,35,30,33,17,30,145,Red
1176,Tobin: The Clueless One,Echoes,Infantry,Red Sword,46,31,27,33,26,163,Red
1177,Tormod: Indomitable Will,Radiant Dawn,Infantry,Red Tome,40,43,45,25,30,183,Red
1178,Travant: King of Thracia,Genealogy of the Holy War,Flying,Blue Lance,46,36,26,40,18,166,Blue
1179,Triandra: Nightmare,Heroes,Flying,Green Tome,38,37,38,16,22,151,Green
1180,Triandra: Reverent Dream,Heroes,Flying,Red Sword,39,44,46,27,22,178,Red
1181,Triandra: Sunlit Nightmare,Heroes,Flying,Colorless Tome,37,43,46,18,18,162,Colorless
1182,Tsubasa: Madcap Idol,Tokyo Mirage Sessions ♯FE Encore,Flying,Blue Lance,39,32,40,26,30,167,Blue
1183,Ullr: The Bowmaster,Genealogy of the Holy War,Infantry,Blue Bow,39,42,41,30,19,171,Blue
1184,Ursula: Blackened Crow,The Blazing Blade,Cavalry,Blue Tome,40,43,47,17,27,174,Blue
1185,Ursula: Blue Crow,The Blazing Blade,Cavalry,Blue Tome,35,29,32,19,30,145,Blue
1186,Ursula: Clear-Blue Crow,The Blazing Blade,Cavalry,Colorless Dagger,36,36,34,16,28,150,Colorless
1187,Ursula: Royal-Blue Crow,The Blazing Blade,Cavalry,Green Tome,40,42,46,18,22,168,Green
1188,Uther: Frugal Militarist,The Blazing Blade,Armored,Green Axe,47,48,21,46,43,205,Green
1189,Vaida: Dracofang General,The Blazing Blade,Flying,Blue Lance,40,47,37,47,23,194,Blue
1190,Vaike: Sunbaked Stunner,Awakening,Infantry,Green Axe,46,47,33,42,24,192,Green
1191,Valbar: Open and Honest,Echoes,Armored,Blue Lance,49,35,25,38,26,173,Blue
1192,Validar: Fell Architect,Awakening,Infantry,Red Tome,42,46,17,35,43,183,Red
1193,Valter: Dark Moonstone,The Sacred Stones,Flying,Blue Lance,42,32,31,34,19,158,Blue
1194,Vanessa: Dutiful Rider,The Sacred Stones,Flying,Blue Lance,39,40,43,27,34,183,Blue
1195,Veld: Manfroy's Rock,Thracia 776,Infantry,Red Tome,43,38,26,22,36,165,Red
1196,Velouria: Renewed Wolfpup,Fates,Infantry,Blue Beast,41,38,40,34,23,176,Blue
1197,Velouria: Wolf Cub,Fates,Infantry,Colorless Beast,40,35,37,33,23,168,Colorless
1198,Veronica: Bestowed Love,Heroes,Cavalry,Blue Tome,40,36,38,21,22,157,Blue
1199,Veronica: Brave Princess,Heroes,Cavalry,Colorless Staff,36,32,36,21,19,144,Colorless
1200,Veronica: Harmonic Pirates,Heroes,Cavalry,Green Axe,38,39,19,36,29,161,Green
1201,Veronica: Princess Rising,Heroes,Cavalry,Red Tome,38,42,45,19,25,169,Red
1202,Veronica: Spring Princess,Heroes,Flying,Green Tome,38,35,36,16,25,150,Green
1203,Veyle: Fell Successor,Engage,Infantry,Colorless Tome,40,47,16,32,47,182,Colorless
1204,Veyle: Gentle Dragon,Engage,Infantry,Blue Tome,39,46,30,21,46,182,Blue
1205,Veyle: Spring Tranquility,Engage,Cavalry,Red Tome,40,48,28,16,48,180,Red
1206,Vigarde: Silent Emperor,The Sacred Stones,Armored,Blue Lance,46,47,30,44,29,196,Blue
1207,Vigarde: Warmhearted Sire,The Sacred Stones,Armored,Green Axe,51,45,26,47,31,200,Green
1208,Vika: Sea-Dark Wing,Radiant Dawn,Flying,Colorless Beast,41,34,40,17,40,172,Colorless
1209,Virion: Elite Archer,Awakening,Infantry,Colorless Bow,46,31,31,26,13,147,Colorless
1210,Volke: Man of Mysteries,Path of Radiance,Infantry,Red Dagger,40,41,43,28,25,177,Red
1211,Vyland: Coyote's Justice,Shadow Dragon / (New) Mystery,Cavalry,Green Axe,47,41,30,36,19,173,Green
1212,Walhart: The Conqueror,Awakening,Cavalry,Green Axe,41,37,27,36,16,157,Green
1213,Wil: Unequaled Archer,The Blazing Blade,Infantry,Colorless Bow,42,45,34,27,40,188,Colorless
1214,Wolf: Coyote's Loyal,Shadow Dragon / (New) Mystery,Cavalry,Colorless Bow,40,39,42,28,20,169,Colorless
1215,Wolt: Sunbeam Archer,The Binding Blade,Cavalry,Green Bow,40,34,34,25,17,150,Green
1216,Wrys: Kindly Priest,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,42,24,23,22,36,147,Colorless
1217,Xander: Dancing Knight,Fates,Infantry,Colorless Dagger,38,35,17,34,16,140,Colorless
1218,Xander: Focused Firstborn,Fates,Cavalry,Red Sword,41,48,30,48,23,190,Red
1219,Xander: Gallant King,Fates,Cavalry,Green Axe,40,42,41,35,17,175,Green
1220,Xander: Paragon Knight,Fates,Cavalry,Red Sword,44,32,24,37,17,154,Red
1221,Xander: Spring Prince,Fates,Cavalry,Blue Lance,40,25,28,35,26,154,Blue
1222,Xander: Student Swimmer,Fates,Infantry,Green Axe,43,32,30,36,16,157,Green
1223,Xane: Autumn Trickster,Shadow Dragon / (New) Mystery,Infantry,Colorless Tome,47,30,34,25,30,166,Colorless
1224,Xane: Desert Mirage,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,47,30,36,23,35,171,Colorless
1225,Xane: Fickle Dragon,Shadow Dragon / (New) Mystery,Infantry,Blue Tome,48,43,46,23,28,188,Blue
1226,Yarne: Hoppy New Year,Awakening,Cavalry,Blue Beast,40,43,40,35,21,179,Blue
1227,Yarne: Timid Taguel,Awakening,Cavalry,Green Beast,40,35,33,32,17,157,Green
1228,Yarne: Trick or Taguel,Awakening,Cavalry,Red Beast,40,47,45,36,21,189,Red
1229,Yen'fay: Blade Legend,Awakening,Infantry,Red Sword,43,37,42,32,28,182,Red
1230,Ylgr: Breaking the Ice,Heroes,Infantry,Green Axe,42,35,36,30,25,168,Green
1231,Ylgr: Fresh Snowfall,Heroes,Infantry,Blue Dagger,38,33,38,22,20,151,Blue
1232,Ymir: Life-Mother,Heroes,Cavalry,Green Breath,38,40,26,35,34,173,Green
1233,Ymir: Seasons of Life,Heroes,Infantry,Colorless Tome,38,45,18,35,41,177,Colorless
1234,Yukimura: Puppet Master,Fates,Cavalry,Colorless Dagger,40,46,16,33,45,180,Colorless
1235,Yuliya: Princess of Grust,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,38,41,46,21,36,182,Colorless
1236,Yunaka: Hidden Mask,Engage,Infantry,Colorless Dagger,40,46,48,28,32,194,Colorless
1237,Yunaka: Spirited Envoy,Engage,Cavalry,Colorless Dagger,39,43,47,21,30,180,Colorless
1238,Yune: Chaos Goddess,Radiant Dawn,Flying,Green Tome,38,33,27,15,37,150,Green
1239,Yuri: Ashen Valiant,Three Houses,Infantry,Colorless Dagger,40,39,43,26,29,177,Colorless
1240,Yuri: Underground Lord,Three Houses,Infantry,Red Dagger,41,44,47,24,26,182,Red
1241,Zeiss: Ebon Bolt,The Binding Blade,Flying,Blue Lance,43,48,36,41,25,193,Blue
1242,Zeke: Past Unknown,Echoes,Cavalry,Blue Lance,40,40,15,38,35,168,Blue
1243,Zelestia: Loving Leader,Engage,Flying,Green Tome,40,43,47,24,30,184,Green
1244,Zelgius: Jet-Black General,Radiant Dawn,Armored,Red Sword,46,36,33,38,21,174,Red
1245,Zelgius: Ninja Knight,Radiant Dawn,Armored,Blue Lance,49,47,16,47,42,201,Blue
1246,Zelot: Avowed Groom,The Binding Blade,Cavalry,Green Axe,41,37,25,39,25,167,Green
1247,Zephia: Scheming Dragon,Engage,Flying,Red Tome,41,40,44,23,24,172,Red
1248,Zephiel: The Liberator,The Binding Blade,Armored,Red Sword,55,35,16,38,24,168,Red
1249,Zephiel: Winter's Crown,The Blazing Blade,Armored,Red Sword,48,38,19,38,36,179,Red
1250,Zihark: Ninja Blademaster,Path of Radiance,Infantry,Red Sword,43,37,42,30,24,176,Red
1251,Þjazi: Ruthless Jötun,Heroes,Armored,Green Axe,49,50,18,47,42,206,Green
