,hero,entry,move,weapon,hp,atk,spd,def,res,total,color,weapon-type,availability
928,Nel: Stoic Bride,Engage,Infantry,Green Breath,40,42,46,30,36,194,Green,Breath,special
929,Nel: Stoic Dragon,Engage,Infantry,Blue Breath,38,44,47,30,40,199,Blue,Breath,rearmed
930,Nemesis: King of Liberation,Three Houses,Infantry,Red Sword,43,39,23,37,34,176,Red,Sword,ghb
931,Nephenee: Festival Harmony,Path of Radiance,Flying,Red Tome,45,45,47,21,20,178,Red,Tome,harmonized;special
932,Nephenee: Fierce Halberdier,Path of Radiance,Infantry,Blue Lance,37,31,35,34,20,157,Blue,Lance,specialRate
933,Nephenee: Sincere Dancer,Path of Radiance,Infantry,Colorless Bow,37,35,36,24,25,157,Colorless,Bow,special;specialRate
934,Nergal: Traitor to Nabata,The Blazing Blade,Infantry,Green Tome,40,45,16,39,43,183,Green,Tome,regular_5
935,Nerþuz: Beach Chaperone,Heroes,Cavalry,Green Beast,40,46,47,33,19,185,Green,Beast,special
936,Nerþuz: Divine Abundance,Heroes,Cavalry,Red Beast,40,47,48,42,18,195,Red,Beast,special
937,Nerþuz: God of the Land,Heroes,Cavalry,Blue Beast,40,42,47,30,20,179,Blue,Beast,mythic
938,Nerþuz: New-Year Doter,Heroes,Cavalry,Colorless Beast,40,45,47,32,21,185,Colorless,Beast,special
939,Niðavellir: Founding King,Heroes,Cavalry,Colorless Bow,40,45,47,27,21,180,Colorless,Bow,regular_5
940,Níðhöggr: Daze of Healing,Heroes,Armored,Blue Beast,50,48,16,49,44,207,Blue,Beast,special
941,Níðhöggr: Quieting Dose,Heroes,Armored,Red Beast,50,49,17,48,43,207,Red,Beast,mythic
942,Nifl: God of Ice,Heroes,Cavalry,Blue Breath,39,38,40,27,23,167,Blue,Breath,specialRate
943,Nifl: Tropical Ice God,Heroes,Cavalry,Colorless Breath,39,38,43,28,26,174,Colorless,Breath,special;specialRate
944,Niime: Mountain Hermit,The Binding Blade,Infantry,Colorless Tome,36,42,33,17,43,171,Colorless,Tome,specialRate
945,Niles: Cruel to Be Kind,Fates,Infantry,Colorless Bow,37,25,34,17,34,147,Colorless,Bow,regular_4_3_2_1
946,Niles: Forbidden Tease,Fates,Armored,Blue Bow,37,34,39,25,29,164,Blue,Bow,special;specialRate
947,Nils: Bright Bard,The Blazing Blade,Infantry,Blue Breath,45,31,35,26,25,162,Blue,Breath,specialRate
948,Nils: Snowflake Melody,The Blazing Blade,Infantry,Blue Breath,40,35,43,30,40,188,Blue,Breath,tempest
949,Nils: Wandering Star,The Blazing Blade,Infantry,Green Breath,44,35,41,21,35,176,Green,Breath,tempest
950,Nina: Eye Spy,Fates,Infantry,Colorless Bow,35,32,37,16,31,151,Colorless,Bow,specialRate
951,Nina: Shadowy Figures,Fates,Cavalry,Colorless Dagger,38,37,43,18,32,168,Colorless,Dagger,duo;special;specialRate
952,Ninian: Bright-Eyed Bride,The Blazing Blade,Flying,Blue Tome,34,28,33,18,27,140,Blue,Tome,special;specialRate
953,Ninian: Frozen Heart,The Blazing Blade,Infantry,Blue Breath,45,27,40,23,36,171,Blue,Breath,specialRate
954,Ninian: Heartfelt Dancer,The Blazing Blade,Cavalry,Colorless Breath,42,46,48,23,26,185,Colorless,Breath,entwined
955,Ninian: Ice-Dragon Oracle,The Blazing Blade,Cavalry,Green Breath,44,37,41,22,24,168,Green,Breath,legendary
956,Ninian: Oracle of Destiny,The Blazing Blade,Infantry,Blue Breath,42,24,33,23,27,149,Blue,Breath,specialRate
957,Nino: Burst of Summer,The Blazing Blade,Infantry,Red Tome,38,46,48,24,32,188,Red,Tome,special
958,Nino: Fang's Heart,The Blazing Blade,Infantry,Green Dagger,38,44,47,26,33,188,Green,Dagger,attuned
959,Nino: Flower of Frost,The Blazing Blade,Armored,Blue Tome,40,35,41,22,31,169,Blue,Tome,special;specialRate
960,Nino: Pale Flower,The Blazing Blade,Flying,Green Tome,36,33,38,17,25,149,Green,Tome,specialRate
961,Nino: Pious Mage,The Blazing Blade,Infantry,Green Tome,33,33,36,19,26,147,Green,Tome,regular_4_3_2_1
962,Nino: Spirited Sorcerer,The Blazing Blade,Infantry,Red Tome,38,41,46,20,32,177,Red,Tome,tempest;special;specialRate
963,Noah: Mercenary-Errant,The Binding Blade,Cavalry,Blue Lance,40,45,45,31,18,179,Blue,Lance,specialRate
964,Noire: Demurely Deft,Awakening,Infantry,Colorless Dagger,38,44,47,36,28,193,Colorless,Dagger,tempest
965,Noire: Of Two Minds,Awakening,Infantry,Red Bow,38,46,47,35,28,194,Red,Bow,rearmed
966,Noire: Shade Seeker,Awakening,Infantry,Colorless Bow,36,32,36,27,20,151,Colorless,Bow,special;specialRate
967,Nomah: Priest of Mila,Echoes,Infantry,Green Tome,40,47,28,24,49,188,Green,Tome,regular_5
968,Norne: Seaside Volunteer,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,42,37,39,31,27,176,Blue,Lance,tempest
969,Norne: The Volunteer,Shadow Dragon / (New) Mystery,Infantry,Colorless Bow,42,32,36,31,27,168,Colorless,Bow,regular_4_3_2_1
970,Nótt: Moon's Elegance,Heroes,Infantry,Blue Lance,40,41,40,28,27,176,Blue,Lance,mythic
971,Nowi: Eternal Witch,Awakening,Flying,Red Tome,34,34,32,20,27,147,Red,Tome,special;specialRate
972,Nowi: Eternal Youth,Awakening,Infantry,Blue Breath,45,34,27,30,27,163,Blue,Breath,regular_4_3_2_1
973,Nuibaba: Mistress of Fear,Echoes,Infantry,Blue Tome,40,48,36,17,47,188,Blue,Tome,rearmed
974,Nyna: The Last Princess,Shadow Dragon / (New) Mystery,Infantry,Colorless Staff,40,34,41,23,38,176,Colorless,Staff,regular_4_3_2_1
975,Nyx: Rulebreaker Mage,Fates,Infantry,Red Tome,36,42,40,19,28,165,Red,Tome,specialRate
976,Oboro: Fierce Bride-to-Be,Fates,Infantry,Red Sword,42,39,35,40,16,172,Red,Sword,special;specialRate
977,Oboro: Fierce Fighter,Fates,Infantry,Blue Lance,40,32,26,35,24,157,Blue,Lance,regular_4_3_2_1
978,Odin: Potent Force,Fates,Infantry,Blue Tome,43,22,32,25,25,147,Blue,Tome,regular_4_3_2_1
979,Ogier: Ostia's New Blade,The Binding Blade,Infantry,Red Sword,46,44,47,36,24,197,Red,Sword,regular_4_3_2_1
980,Ogma: Blade on Leave,Shadow Dragon / (New) Mystery,Infantry,Blue Lance,44,38,38,35,21,176,Blue,Lance,special
981,Ogma: Former Gladiator,Shadow Dragon / (New) Mystery,Infantry,Red Sword,41,48,47,45,23,204,Red,Sword,tempest
982,Ogma: Loyal Blade,Shadow Dragon / (New) Mystery,Infantry,Red Sword,47,35,34,28,13,157,Red,Sword,regular_4_3_2_1
983,Oliver: Admirer of Beauty,Radiant Dawn,Infantry,Blue Tome,42,32,20,23,34,151,Blue,Tome,ghb
984,Olivia: Blushing Beauty,Awakening,Infantry,Red Sword,36,28,33,27,26,150,Red,Sword,regular_4_3_2_1
985,Olivia: Festival Dancer,Awakening,Infantry,Colorless Dagger,34,28,34,16,28,140,Colorless,Dagger,special;specialRate
986,Olivia: Sky-High Dancer,Awakening,Flying,Red Sword,36,30,34,26,23,149,Red,Sword,specialRate
987,Olivia: Wavecrest Dancer,Awakening,Flying,Colorless Tome,37,40,45,21,25,168,Colorless,Tome,special
988,Olwen: Blue Mage Knight,Thracia 776,Cavalry,Blue Tome,34,26,34,20,30,144,Blue,Tome,specialRate
989,Olwen: Righteous Knight,Thracia 776,Cavalry,Green Tome,34,30,35,19,27,145,Green,Tome,specialRate
990,Ophelia: Dramatic Heroine,Fates,Infantry,Blue Tome,38,37,33,20,23,151,Blue,Tome,specialRate
991,Ophelia: Starlit Maiden,Fates,Infantry,Red Tome,39,44,36,25,32,176,Red,Tome,rearmed
992,Orochi: Merry Diviner,Fates,Infantry,Green Tome,40,40,24,24,37,165,Green,Tome,regular_4_3_2_1
993,Orson: Passion's Folly,The Sacred Stones,Cavalry,Blue Lance,43,38,28,36,23,168,Blue,Lance,ghb
994,Oscar: Agile Horseman,Path of Radiance,Cavalry,Blue Lance,40,33,34,26,21,154,Blue,Lance,regular_4_3_2_1
995,Osian: Scolded Soldier,Thracia 776,Infantry,Green Axe,42,35,36,33,27,173,Green,Axe,specialRate
996,Oswin: Impregnable Knight,The Blazing Blade,Armored,Blue Lance,51,47,31,49,27,205,Blue,Lance,regular_4_3_2_1
997,Ótr: Kingsbrother,Heroes,Cavalry,Green Axe,41,41,17,40,35,174,Green,Axe,mythic
998,Owain: Chosen One,Awakening,Infantry,Red Sword,41,32,37,31,22,163,Red,Sword,specialRate
999,Owain: Devoted Defender,Awakening,Cavalry,Blue Lance,41,38,42,31,21,173,Blue,Lance,special
1000,Palla: Eldest Bun-Bun,Shadow Dragon / (New) Mystery,Flying,Red Dagger,38,37,34,17,29,155,Red,Dagger,special;specialRate
1001,Palla: Eldest Whitewing,Shadow Dragon / (New) Mystery,Flying,Red Sword,42,31,31,28,26,158,Red,Sword,regular_4_3_2_1
1002,Palla: Kind Eldest Sister,Echoes,Flying,Red Sword,41,42,21,41,28,173,Red,Sword,specialRate
1003,Palla: Sisterly Trio,Shadow Dragon / (New) Mystery,Flying,Blue Lance,40,39,31,33,24,167,Blue,Lance,duo;special;specialRate
1004,Palla: Soaring Summer,Echoes,Flying,Green Axe,41,49,18,46,40,194,Green,Axe,special
1005,Pandreo: Party Priest,Engage,Infantry,Colorless Staff,40,43,40,18,47,188,Colorless,Staff,regular_4_3_2_1
1006,Panette: Classy Brawler,Engage,Infantry,Green Axe,49,48,41,35,24,197,Green,Axe,ghb
1007,Panne: Proud Taguel,Awakening,Cavalry,Blue Beast,41,29,34,30,23,157,Blue,Beast,ghb
1008,Panne: Welcoming Dawn,Awakening,Cavalry,Red Beast,40,41,44,32,21,178,Red,Beast,special
1009,Patty: Youthful Thief,Genealogy of the Holy War,Infantry,Colorless Dagger,40,41,45,37,24,187,Colorless,Dagger,regular_4_3_2_1
1010,Pelleas: Ashnard's Orphan,Radiant Dawn,Infantry,Red Tome,43,40,36,21,31,171,Red,Tome,ghb
1011,Pent: Fancy Fiancé,The Blazing Blade,Cavalry,Blue Tome,37,33,34,19,21,144,Blue,Tome,special;specialRate
1012,Pent: Mage General,The Blazing Blade,Infantry,Green Tome,40,38,39,19,30,166,Green,Tome,specialRate
1013,Peony: Álfar Dream Duo,Heroes,Flying,Green Tome,38,34,40,16,23,151,Green,Tome,duo;special;specialRate
1014,Peony: Cherished Dream,Heroes,Flying,Green Axe,40,40,45,25,29,179,Green,Axe,attuned
1015,Peony: Fruitful Dream,Heroes,Flying,Blue Tome,38,42,48,23,28,179,Blue,Tome,special
1016,Peony: Sweet Dream,Heroes,Flying,Blue Tome,38,31,36,16,24,145,Blue,Tome,mythic
1017,Perceval: Knightly Ideal,The Binding Blade,Cavalry,Blue Lance,38,32,37,28,27,162,Blue,Lance,specialRate
1018,Peri: Playful Slayer,Fates,Cavalry,Blue Lance,35,33,33,23,30,154,Blue,Lance,regular_4_3_2_1
1019,Perne: Dacian Scoundrel,Thracia 776,Infantry,Colorless Dagger,44,43,45,34,21,187,Colorless,Dagger,ghb
1020,Petra: Faraway Sun,Three Houses,Flying,Red Bow,40,45,47,28,24,184,Red,Bow,special
1021,Petra: Princess of Brigid,Three Houses,Flying,Blue Dagger,40,32,38,25,20,155,Blue,Dagger,specialRate
1022,Petrine: Icy Flame-Lancer,Path of Radiance,Cavalry,Blue Lance,42,35,37,30,24,168,Blue,Lance,ghb
1023,Phila: Pegasus Master,Awakening,Flying,Blue Lance,38,37,42,26,40,183,Blue,Lance,regular_4_3_2_1
1024,Phina: Roving Dancer,Shadow Dragon / (New) Mystery,Infantry,Red Sword,40,35,37,26,23,161,Red,Sword,specialRate
1025,Plumeria: Lewd Dream,Heroes,Flying,Red Tome,41,40,18,16,37,152,Red,Tome,mythic
1026,Plumeria: Rapturous Dream,Heroes,Flying,Blue Tome,40,46,18,19,45,168,Blue,Tome,rearmed
1027,Plumeria: Spring Dance,Heroes,Flying,Blue Lance,40,45,16,34,49,184,Blue,Lance,harmonized;special
1028,Plumeria: Temptation Anew,Heroes,Flying,Colorless Bow,41,42,17,18,39,157,Colorless,Bow,special;specialRate
1029,Priam: Radiant Hero,Awakening,Infantry,Red Sword,40,41,40,35,26,182,Red,Sword,specialRate
1030,Priscilla: Delicate Princess,The Blazing Blade,Cavalry,Colorless Staff,36,29,29,19,32,145,Colorless,Staff,regular_4_3_2_1
1031,Python: Apathetic Archer,Echoes,Cavalry,Green Bow,38,32,35,31,20,156,Green,Bow,regular_4_3_2_1
1032,Quan: Lightfoot Prince,Genealogy of the Holy War,Flying,Blue Bow,40,41,20,36,20,157,Blue,Bow,special;specialRate
1033,Quan: Luminous Lancer,Genealogy of the Holy War,Cavalry,Blue Lance,44,37,29,31,16,157,Blue,Lance,specialRate
1034,Rafal: Atoning Dragon,Engage,Armored,Red Breath,44,47,27,49,40,207,Red,Breath,regular_5
1035,Rafiel: Blessed Wings,Radiant Dawn,Infantry,Blue Beast,38,28,35,20,41,162,Blue,Beast,special
1036,Raigh: Dark Child,The Binding Blade,Infantry,Red Tome,36,32,29,22,29,148,Red,Tome,regular_4_3_2_1
1037,Ranulf: Considerate Gaze,Radiant Dawn,Cavalry,Blue Beast,41,46,48,36,24,195,Blue,Beast,tempest
1038,Ranulf: Friend of Nations,Radiant Dawn,Cavalry,Green Beast,40,30,37,33,17,157,Green,Beast,specialRate
1039,Raphael: Beast of Leicester,Three Houses,Armored,Green Axe,59,49,31,49,24,212,Green,Axe,ghb
1040,Raphael: Muscle-Monger,Three Houses,Armored,Colorless Bow,48,42,28,38,23,179,Colorless,Bow,special
1041,Ratatoskr: Mending Hand,Heroes,Cavalry,Blue Beast,40,44,46,34,21,185,Blue,Beast,mythic
1042,Rath: Wolf of Sacae,The Blazing Blade,Cavalry,Green Bow,41,33,35,23,24,156,Green,Bow,regular_4_3_2_1
1043,Raven: Peerless Fighter,The Blazing Blade,Infantry,Green Axe,41,34,35,25,22,157,Green,Axe,regular_4_3_2_1
1044,Rebecca: Breezy Scamp,The Blazing Blade,Infantry,Colorless Bow,39,44,45,22,33,183,Colorless,Bow,special
1045,Rebecca: Wildflower,The Blazing Blade,Infantry,Colorless Bow,37,29,34,21,27,148,Colorless,Bow,regular_4_3_2_1
1046,Reginn: Bearing Dawn,Heroes,Cavalry,Blue Tome,37,38,40,23,24,162,Blue,Tome,special;specialRate
1047,Reginn: Bearing Hope,Heroes,Cavalry,Red Sword,38,36,40,30,24,168,Red,Sword,mythic
1048,Reginn: Dvergr Heir,Heroes,Cavalry,Blue Lance,40,45,47,37,21,190,Blue,Lance,aided
1049,Reina: Sanguine Shinobi,Fates,Flying,Green Bow,40,43,45,24,31,183,Green,Bow,special
1050,Reinhardt: Lightning's Rondo,Thracia 776,Flying,Green Tome,38,34,21,27,25,145,Green,Tome,special;specialRate
1051,Reinhardt: Thrud Reborn,Thracia 776,Cavalry,Blue Tome,41,46,45,22,20,174,Blue,Tome,rearmed
1052,Reinhardt: Thunder's Fist,Thracia 776,Cavalry,Blue Tome,38,32,23,27,25,145,Blue,Tome,regular_4_3_2_1
1053,Reinhardt: Thunder's Sword,Thracia 776,Cavalry,Red Sword,40,35,23,31,28,157,Red,Sword,specialRate
1054,"Rennac: Rich ""Merchant""",The Sacred Stones,Infantry,Green Dagger,39,37,42,34,25,177,Green,Dagger,specialRate
1055,Reyson: White Prince,Radiant Dawn,Flying,Green Beast,37,29,34,24,26,150,Green,Beast,regular_4_3_2_1
1056,Rhajat: Black Magician,Fates,Infantry,Green Tome,36,35,34,21,24,150,Green,Tome,specialRate
1057,Rhea: Aura of Love,Three Houses,Armored,Colorless Breath,46,48,17,46,50,207,Colorless,Breath,duo;special
1058,Rhea: Immaculate One,Three Houses,Armored,Colorless Breath,46,43,18,40,43,190,Colorless,Breath,specialRate
1059,Rhea: Loving Matriarch,Three Houses,Infantry,Colorless Breath,40,44,16,42,46,188,Colorless,Breath,specialRate
1060,Rhea: Witch of Creation,Three Houses,Infantry,Green Breath,40,43,18,39,42,182,Green,Breath,special;specialRate
1061,Rhys: Gentle Basker,Radiant Dawn,Infantry,Colorless Staff,44,34,27,21,36,162,Colorless,Staff,tempest
1062,Rickard: Carefree Culprit,Shadow Dragon / (New) Mystery,Flying,Red Sword,38,38,42,33,25,176,Red,Sword,tempest
1063,Ricken: Shepherd Novice,Awakening,Infantry,Green Tome,40,43,39,24,30,176,Green,Tome,regular_4_3_2_1
1064,Riev: Blood Beryl,The Sacred Stones,Infantry,Blue Tome,43,39,25,23,40,170,Blue,Tome,ghb
1065,Rinea: Reminiscent Belle,Echoes,Infantry,Blue Tome,38,30,33,23,28,152,Blue,Tome,tempest
1066,Rinkah: Consuming Flame,Fates,Infantry,Red Sword,40,37,41,44,25,187,Red,Sword,special
1067,Rinkah: Scion of Flame,Fates,Infantry,Green Axe,40,34,39,41,18,172,Green,Axe,specialRate
1068,Robin: Exalt's Deliverer,Awakening,Infantry,Red Sword,40,46,45,35,27,193,Red,Sword,specialRate
1069,Robin: Exalt's Other Half,Awakening,Infantry,Green Tome,40,45,30,31,31,177,Green,Tome,legendary
1070,Robin: Exalt's Right Hand,Awakening,Infantry,Colorless Tome,40,45,47,30,26,188,Colorless,Tome,regular_5
1071,Robin: Fall Reincarnation,Awakening,Armored,Colorless Breath,46,43,21,43,37,190,Colorless,Breath,special;specialRate
1072,Robin: Fall Vessel,Awakening,Flying,Green Breath,40,40,17,37,38,172,Green,Breath,special;specialRate
1073,Robin: Fated Vessel,Awakening,Infantry,Red Tome,40,46,45,36,16,183,Red,Tome,special
1074,Robin: Fell Reincarnation,Awakening,Armored,Green Breath,48,40,24,35,27,174,Green,Breath,specialRate
1075,Robin: Fell Tactician,Awakening,Armored,Colorless Breath,43,41,44,35,33,196,Colorless,Breath,rearmed
1076,Robin: Fell Vessel,Awakening,Flying,Colorless Breath,40,32,35,30,25,162,Colorless,Breath,legendary
1077,Robin: Festive Tactician,Awakening,Armored,Blue Lance,45,35,34,35,25,174,Blue,Lance,special;specialRate
1078,Robin: High Deliverer,Awakening,Infantry,Blue Tome,40,29,29,29,22,149,Blue,Tome,regular_4_3_2_1
1079,Robin: Keen Groom,Awakening,Cavalry,Red Tome,40,46,35,23,24,168,Red,Tome,tempest
1080,Robin: Mystery Tactician,Awakening,Infantry,Green Tome,40,29,29,29,22,149,Green,Tome,ghb
1081,Robin: Seaside Tactician,Awakening,Infantry,Blue Lance,35,32,34,28,29,158,Blue,Lance,special;specialRate
1082,Robin: Tactful Deliverer,Awakening,Armored,Colorless Tome,42,41,16,39,42,180,Colorless,Tome,special;specialRate
1083,Robin: Vessels of Fate,Awakening,Infantry,Blue Tome,40,45,46,30,22,183,Blue,Tome,duo;special
1084,Roderick: Steady Squire,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,40,31,34,25,24,154,Blue,Lance,regular_4_3_2_1
1085,Rolf: Tricky Archer,Path of Radiance,Cavalry,Colorless Bow,40,30,36,28,23,157,Colorless,Bow,tempest
1086,Ronan: Villager of Iz,Thracia 776,Infantry,Blue Bow,38,34,40,17,42,171,Blue,Bow,specialRate
1087,Rosado: Adorable Artist,Engage,Flying,Green Axe,40,43,46,44,16,189,Green,Axe,regular_5
1088,Roshea: Coyote's Faithful,Shadow Dragon / (New) Mystery,Cavalry,Blue Lance,41,38,35,38,21,173,Blue,Lance,regular_4_3_2_1
1089,Ross: His Father's Son,The Sacred Stones,Infantry,Green Axe,47,38,31,32,24,172,Green,Axe,regular_4_3_2_1
1090,Roy: Blazing Bachelors,The Binding Blade,Cavalry,Green Axe,39,38,42,30,25,174,Green,Axe,harmonized;special;specialRate
1091,Roy: Blazing Lion,The Binding Blade,Infantry,Red Sword,39,34,38,32,26,169,Red,Sword,legendary
1092,Roy: Brave Lion,The Binding Blade,Cavalry,Red Sword,38,32,34,26,24,154,Red,Sword,specialRate
1093,Roy: Young Lion,The Binding Blade,Infantry,Red Sword,44,30,31,25,28,158,Red,Sword,regular_4_3_2_1
1094,Roy: Youthful Gifts,The Binding Blade,Cavalry,Colorless Bow,34,35,19,27,30,145,Colorless,Bow,special;specialRate
1095,Rudolf: Emperor of Rigel,Echoes,Armored,Blue Lance,46,43,21,41,29,180,Blue,Lance,special;specialRate
1096,Rune: Source of Wisdom,Heroes,Infantry,Colorless Tome,37,47,35,21,48,188,Colorless,Tome,mythic
1097,Rutger: Lone Swordsman,The Binding Blade,Infantry,Red Sword,44,32,39,29,24,168,Red,Sword,ghb
1098,Ryoma: Dancing Samurai,Fates,Infantry,Blue Dagger,36,32,34,21,17,140,Blue,Dagger,special;specialRate
1099,Ryoma: Peerless Samurai,Fates,Infantry,Red Sword,41,34,35,27,21,158,Red,Sword,specialRate
1100,Ryoma: Samurai at Ease,Fates,Flying,Blue Lance,40,35,36,28,23,162,Blue,Lance,special;specialRate
1101,Ryoma: Supreme Samurai,Fates,Flying,Red Sword,41,34,39,28,20,162,Red,Sword,legendary
1102,Ryoma: Warrior of Bonds,Fates,Infantry,Red Sword,40,47,48,36,33,204,Red,Sword,attuned
1103,Saber: Driven Mercenary,Echoes,Infantry,Red Sword,40,31,33,32,22,158,Red,Sword,specialRate
1104,Saber: Dune Walker,Echoes,Infantry,Blue Lance,40,47,46,45,21,199,Blue,Lance,tempest
1105,Safy: Font of Piety,Thracia 776,Infantry,Colorless Staff,38,47,31,21,46,183,Colorless,Staff,regular_5
1106,Saias: Bishop of Flame,Thracia 776,Infantry,Blue Tome,36,33,30,18,34,151,Blue,Tome,ghb
1107,Sain: Green Lance,The Blazing Blade,Cavalry,Blue Lance,40,42,38,36,18,174,Blue,Lance,specialRate
1108,Saizo: Angry Ninja,Fates,Infantry,Colorless Dagger,36,29,34,33,16,148,Colorless,Dagger,regular_4_3_2_1
1109,Saizo: Hoshido's Flame,Fates,Infantry,Blue Lance,37,41,45,45,25,193,Blue,Lance,tempest
1110,Sakura: Gentle Nekomata,Fates,Infantry,Colorless Dagger,33,32,34,14,34,147,Colorless,Dagger,special;specialRate
1111,Sakura: Hot-Spring Healer,Fates,Flying,Colorless Staff,36,35,32,26,21,150,Colorless,Staff,special;specialRate
1112,Sakura: In Full Bloom,Fates,Flying,Colorless Staff,39,48,47,23,27,184,Colorless,Staff,legendary
1113,Sakura: Loving Priestess,Fates,Infantry,Colorless Staff,36,28,30,24,30,148,Colorless,Staff,regular_4_3_2_1
1114,Saleh: Vernal Sage,The Sacred Stones,Cavalry,Green Axe,41,37,36,26,28,168,Green,Axe,tempest
1115,Salem: Dark Sage,Thracia 776,Infantry,Red Tome,41,38,36,18,38,171,Red,Tome,ghb
1116,Sanaki: Apostle in White,Path of Radiance,Flying,Green Tome,35,36,30,16,33,150,Green,Tome,special;specialRate
1117,Sanaki: Begnion's Apostle,Radiant Dawn,Infantry,Red Tome,33,37,26,17,34,147,Red,Tome,specialRate
1118,Sanaki: Dawnsworn Ninja,Radiant Dawn,Cavalry,Red Tome,40,47,24,16,47,174,Red,Tome,duo;special
1119,Sara: Lady of Loptr,Thracia 776,Infantry,Colorless Staff,35,40,37,16,37,165,Colorless,Staff,specialRate
1120,Saul: Loving Shepherd,The Binding Blade,Infantry,Colorless Staff,37,40,44,16,40,177,Colorless,Staff,regular_4_3_2_1
1121,Saul: Minister of Love,The Binding Blade,Cavalry,Colorless Staff,37,33,37,16,35,158,Colorless,Staff,special;specialRate
1122,Say'ri: Chon'sin's Blade,Awakening,Infantry,Red Sword,40,35,40,23,34,172,Red,Sword,specialRate
1123,Say'ri: Righteous Bride,Awakening,Flying,Blue Lance,40,44,46,28,26,184,Blue,Lance,special
1124,Scarlet: Rebellious Streak,Fates,Flying,Green Axe,40,48,46,45,21,200,Green,Axe,regular_4_3_2_1
1125,Scáthach: Astra's Wake,Genealogy of the Holy War,Infantry,Red Sword,43,42,30,43,24,182,Red,Sword,regular_4_3_2_1
1126,Seadall: Misfortune-Teller,Engage,Infantry,Red Tome,40,40,46,21,25,172,Red,Tome,special
1127,Sedgar: Coyote's Dutiful,Shadow Dragon / (New) Mystery,Cavalry,Green Bow,41,36,39,27,24,167,Green,Bow,ghb
1128,Sedgar: Festive Horseman,Shadow Dragon / (New) Mystery,Cavalry,Colorless Bow,41,46,48,31,24,190,Colorless,Bow,special
1129,Seiðr: Candlelit Hope,Heroes,Cavalry,Green Tome,38,48,30,20,49,185,Green,Tome,special
1130,Seiðr: Goddess of Hope,Heroes,Cavalry,Green Tome,39,43,30,17,40,169,Green,Tome,mythic
1131,Seiðr: Time's Goddesses,Heroes,Flying,Blue Tome,40,47,29,17,46,179,Blue,Tome,duo;special
1132,Seiros: Saint of Legend,Three Houses,Infantry,Blue Breath,40,42,18,37,40,177,Blue,Breath,mythic
1133,Selena: Admiring General,The Sacred Stones,Cavalry,Red Tome,40,45,46,20,22,173,Red,Tome,special
1134,Selena: Cutting Wit,Fates,Infantry,Red Sword,37,25,35,32,28,157,Red,Sword,regular_4_3_2_1
1135,Selena: Fluorspar,The Sacred Stones,Cavalry,Blue Tome,40,39,39,16,23,157,Blue,Tome,specialRate
1136,Selena: Sandbar Fluorspar,The Sacred Stones,Cavalry,Green Tome,36,37,37,17,23,150,Green,Tome,special;specialRate
1137,Seliph: Enduring Legacy,Genealogy of the Holy War,Cavalry,Red Sword,40,43,41,37,18,179,Red,Sword,specialRate
1138,Seliph: Heir of Light,Genealogy of the Holy War,Infantry,Red Sword,47,34,24,30,22,157,Red,Sword,regular_4_3_2_1
1139,Seliph: Light's Legacy,Genealogy of the Holy War,Cavalry,Green Axe,41,48,47,37,17,190,Green,Axe,special
1140,Seliph: Scion of Light,Genealogy of the Holy War,Cavalry,Red Sword,41,41,17,37,26,162,Red,Sword,legendary
1141,Selkie: Free Spirit,Fates,Cavalry,Blue Beast,35,29,38,19,35,156,Blue,Beast,specialRate
1142,Selkie: New Year's Spirit,Fates,Cavalry,Colorless Beast,35,31,39,16,40,161,Colorless,Beast,special;specialRate
1143,Sephiran: Hoary Sovereign,Path of Radiance,Armored,Colorless Staff,43,42,21,29,40,175,Colorless,Staff,special;specialRate
1144,Serra: Outspoken Cleric,The Blazing Blade,Infantry,Colorless Staff,33,30,31,21,33,148,Colorless,Staff,regular_4_3_2_1
1145,Seteth: Seiros Adherent,Three Houses,Flying,Blue Lance,44,36,36,32,24,172,Blue,Lance,regular_4_3_2_1
1146,Seth: Silver Knight,The Sacred Stones,Cavalry,Red Sword,37,32,31,32,22,154,Red,Sword,regular_4_3_2_1
1147,Seth: Silver-Sea Knight,The Sacred Stones,Cavalry,Green Axe,40,40,38,31,24,173,Green,Axe,tempest
1148,Setsuna: Absent Archer,Fates,Infantry,Colorless Bow,37,28,37,22,23,147,Colorless,Bow,regular_4_3_2_1
1149,Severa: Bitter Blossom,Awakening,Cavalry,Red Tome,39,37,40,24,17,157,Red,Tome,special;specialRate
1150,Severa: Secret Dreamer,Awakening,Infantry,Red Sword,42,43,47,37,24,193,Red,Sword,regular_5
1151,Shamir: Archer Apart,Three Houses,Infantry,Green Bow,41,40,40,25,24,170,Green,Bow,specialRate
1152,Shamir: Heartbeats United,Three Houses,Cavalry,Blue Bow,40,43,46,25,20,174,Blue,Bow,duo;special
1153,Shamir: Lone-Moon Ninja,Three Houses,Infantry,Green Axe,42,37,40,31,32,182,Green,Axe,tempest
1154,Shanna: Bridal Novice,The Binding Blade,Flying,Red Bow,37,38,42,23,27,167,Red,Bow,special;specialRate
1155,Shanna: Sprightly Flier,The Binding Blade,Flying,Blue Lance,39,30,35,25,29,158,Blue,Lance,regular_4_3_2_1
